"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
281280,"Chordata","Teleostei","Centrarchiformes","Latridae","Latris","Latris lineata","fish",,2,,,TRUE,TRUE,
281549,"Chordata","Teleostei","Centrarchiformes","Latridae","Mendosoma","Mendosoma lineatum","fish",,9,1989,,TRUE,TRUE,
281654,"Chordata","Teleostei","Centrarchiformes","Cheilodactylidae","Nemadactylus","Nemadactylus monodactylus","fish",,29,1994,,TRUE,TRUE,
218465,"Chordata","Teleostei","Eupercaria incertae sedis","Emmelichthyidae","Emmelichthys","Emmelichthys nitidus","fish",,2,1989,,TRUE,TRUE,
1017257,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Suezichthys","Suezichthys ornatus","fish",,13,1989,,TRUE,TRUE,
221401,"Chordata","Teleostei","Gadiformes","Lotidae","Gaidropsarus","Gaidropsarus insularum","fish",,16,1989,,TRUE,TRUE,
272497,"Chordata","Teleostei","Gadiformes","Moridae","Physiculus","Physiculus karrerae","fish",,1,1990,,TRUE,TRUE,
272528,"Chordata","Teleostei","Lampriformes","Lophotidae","Lophotus","Lophotus capellei","fish",,,,,FALSE,TRUE,
126556,"Chordata","Teleostei","Lophiiformes","Melanocetidae","Melanocetus","Melanocetus johnsonii","fish",,,,,FALSE,TRUE,
234779,"Chordata","Teleostei","Myctophiformes","Myctophidae","Electrona","Electrona paucirastra","fish",,1,1980,,TRUE,TRUE,
126601,"Chordata","Teleostei","Myctophiformes","Myctophidae","Gonichthys","Gonichthys cocco","fish",,1,1927,,TRUE,TRUE,
234733,"Chordata","Teleostei","Myctophiformes","Myctophidae","Hintonia","Hintonia candens","fish",,,,,FALSE,TRUE,
126605,"Chordata","Teleostei","Myctophiformes","Myctophidae","Hygophum","Hygophum taaningi","fish",,,,,FALSE,TRUE,
126607,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampadena","Lampadena chavesi","fish",,1,,,TRUE,TRUE,
217707,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus achirus","fish",,,,,FALSE,TRUE,
279329,"Chordata","Teleostei","Myctophiformes","Myctophidae","Metelectrona","Metelectrona herwigi","fish",,,,,FALSE,TRUE,
234757,"Chordata","Teleostei","Myctophiformes","Myctophidae","Protomyctophum","Protomyctophum luciferum","fish",,,,,FALSE,TRUE,
272781,"Chordata","Teleostei","Ophidiiformes","Carapidae","Echiodon","Echiodon atopus","fish",,,,,FALSE,TRUE,
279374,"Chordata","Teleostei","Perciformes","Bovichtidae","Bovichtus","Bovichtus diacanthus","fish",,16,1994,,TRUE,TRUE,
280634,"Chordata","Teleostei","Perciformes","Eleginopidae","Eleginops","Eleginops maclovinus","fish",,,,,FALSE,TRUE,
127251,"Chordata","Teleostei","Perciformes","Sebastidae","Helicolenus","Helicolenus dactylopterus","fish",,,,,FALSE,TRUE,
274769,"Chordata","Teleostei","Perciformes","Sebastidae","Helicolenus","Helicolenus mouchezi","fish",,18,2004,,TRUE,TRUE,
281298,"Chordata","Teleostei","Perciformes","Serranidae","Lepidoperca","Lepidoperca coatsii","fish",,6,2004,,TRUE,TRUE,
234679,"Chordata","Teleostei","Perciformes","Nototheniidae","Notothenia","Notothenia coriiceps","fish",,,,,FALSE,TRUE,
219156,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis robinsoni","fish",,1,,,TRUE,TRUE,
221446,"Chordata","Teleostei","Perciformes","Sebastidae","Sebastes","Sebastes capensis","fish",,31,2004,,TRUE,TRUE,
234802,"Chordata","Teleostei","Perciformes","Nototheniidae","Trematomus","Trematomus bernacchii","fish",,1,1978,,TRUE,TRUE,
219791,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus capensis","fish",,3,2004,,TRUE,TRUE,
219707,"Chordata","Teleostei","Scombriformes","Scombridae","Allothunnus","Allothunnus fallai","fish",,1,1989,,TRUE,TRUE,
126783,"Chordata","Teleostei","Scombriformes","Bramidae","Brama","Brama brama","fish",,2,1988,,TRUE,TRUE,
219737,"Chordata","Teleostei","Scombriformes","Centrolophidae","Hyperoglyphe","Hyperoglyphe antarctica","fish",,12,1990,,TRUE,TRUE,
127088,"Chordata","Teleostei","Scombriformes","Trichiuridae","Lepidopus","Lepidopus caudatus","fish",,1,1989,,TRUE,TRUE,
126834,"Chordata","Teleostei","Scombriformes","Centrolophidae","Schedophilus","Schedophilus ovalis","fish",,2,1988,,TRUE,TRUE,
219697,"Chordata","Teleostei","Scombriformes","Gempylidae","Thyrsites","Thyrsites atun","fish",,4,1989,,TRUE,TRUE,
127309,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus hemigymnus","fish",,,,,FALSE,TRUE,
127292,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Diplophos","Diplophos taenia","fish",,,,,FALSE,TRUE,
127312,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Maurolicus","Maurolicus muelleri","fish",,,,,FALSE,TRUE,
127374,"Chordata","Teleostei","Stomiiformes","Stomiidae","Stomias","Stomias boa","fish",,,,,FALSE,TRUE,
127302,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Vinciguerria","Vinciguerria attenuata","fish",,,,,FALSE,TRUE,
127304,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Vinciguerria","Vinciguerria poweriae","fish",,1,1989,,TRUE,TRUE,
217969,"Chordata","Teleostei","Syngnathiformes","Centriscidae","Centriscops","Centriscops humerosus","fish",,1,,,TRUE,TRUE,
278994,"Chordata","Teleostei","Syngnathiformes","Centriscidae","Notopogon","Notopogon fernandezianus","fish",,,,,FALSE,TRUE,
217973,"Chordata","Teleostei","Syngnathiformes","Centriscidae","Notopogon","Notopogon lilliei","fish",,6,2004,,TRUE,TRUE,
217975,"Chordata","Teleostei","Syngnathiformes","Centriscidae","Notopogon","Notopogon macrosolen","fish",,2,,,TRUE,TRUE,
231432,"Chordata","Mammalia","Carnivora","Otariidae","Arctocephalus","Arctocephalus tropicalis","mammal",,21,1989,,TRUE,TRUE,
231417,"Chordata","Mammalia","Carnivora","Phocidae","Hydrurga","Hydrurga leptonyx","mammal",,,,,FALSE,TRUE,
231413,"Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga leonina","mammal",,4,1987,,TRUE,TRUE,
220222,"Chordata","Mammalia","Cetartiodactyla","Balaenidae","Eubalaena","Eubalaena australis","mammal",,3,1849,,TRUE,TRUE,
231434,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Lagenorhynchus","Lagenorhynchus obscurus","mammal",,,,,FALSE,TRUE,
231433,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Tasmacetus","Tasmacetus shepherdi","mammal",,,,,FALSE,TRUE,
