"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
212772,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amphiprion","Amphiprion sebae","fish",,1,,,TRUE,TRUE,
1605313,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Azurina","Azurina elerae","fish",,,,,FALSE,TRUE,
1605312,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Azurina","Azurina lepidolepis","fish",,,,,FALSE,TRUE,
280136,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Cheiloprion","Cheiloprion labiatus","fish",,1,,,TRUE,TRUE,
474991,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis albicauda","fish",,,,,FALSE,TRUE,
212812,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis atripectoralis","fish",,,,,FALSE,TRUE,
273755,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis scotochiloptera","fish",,,,,FALSE,TRUE,
212810,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis ternatensis","fish",,1,,,TRUE,TRUE,
212811,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis viridis","fish",,,,,FALSE,TRUE,
212817,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis weberi","fish",,,,,FALSE,TRUE,
212819,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis xanthura","fish",,,,,FALSE,TRUE,
218784,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera biocellata","fish",,1,,,TRUE,TRUE,
276826,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera bleekeri","fish",,,,,FALSE,TRUE,
276827,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera brownriggii","fish",,1,,,TRUE,TRUE,
218781,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera cyanea","fish",,2,1986,,TRUE,TRUE,
276836,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera parasema","fish",,,,,FALSE,TRUE,
276839,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera rex","fish",,,,,FALSE,TRUE,
276840,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera rollandi","fish",,,,,FALSE,TRUE,
276843,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera springeri","fish",,,,,FALSE,TRUE,
276845,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera talboti","fish",,,,,FALSE,TRUE,
280379,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Congrogadus","Congrogadus subducens","fish",,1,2010,,TRUE,TRUE,
212843,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus aruanus","fish",,1,,,TRUE,TRUE,
278451,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus melanurus","fish",,1,,,TRUE,TRUE,
212844,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus reticulatus","fish",,,,,FALSE,TRUE,
212846,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus trimaculatus","fish",,4,,,TRUE,TRUE,
280559,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dischistodus","Dischistodus chrysopoecilus","fish",,1,,,TRUE,TRUE,
280561,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dischistodus","Dischistodus fasciatus","fish",,1,,,TRUE,TRUE,
280562,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dischistodus","Dischistodus melanotus","fish",,,,,FALSE,TRUE,
280563,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dischistodus","Dischistodus perspicillatus","fish",,,,,FALSE,TRUE,
280564,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dischistodus","Dischistodus prosopotaenia","fish",,,,,FALSE,TRUE,
212961,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Hemiglyphidodon","Hemiglyphidodon plagiometopon","fish",,,,,FALSE,TRUE,
281242,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Labracinus","Labracinus cyclophthalmus","fish",,,,,FALSE,TRUE,
475083,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Manonichthys","Manonichthys splendens","fish",,,,,FALSE,TRUE,
278812,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Neoglyphidodon","Neoglyphidodon crossi","fish",,,,,FALSE,TRUE,
218833,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Neoglyphidodon","Neoglyphidodon melas","fish",,,,,FALSE,TRUE,
278813,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Neoglyphidodon","Neoglyphidodon nigroris","fish",,,,,FALSE,TRUE,
278814,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Neoglyphidodon","Neoglyphidodon oxyodon","fish",,,,,FALSE,TRUE,
218839,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Neopomacentrus","Neopomacentrus cyanomos","fish",,,,,FALSE,TRUE,
389021,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus alleni","fish",,1,2013,,TRUE,FALSE,
834980,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus pardus","fish",,,,,FALSE,TRUE,
712628,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus randalli","fish",,1,1986,,TRUE,TRUE,
712630,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus variabilis","fish",,1,1987,,TRUE,TRUE,
1577364,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pictichromis","Pictichromis paccagnellorum","fish",,,,,FALSE,TRUE,
212855,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon dickii","fish","NT",,,,FALSE,TRUE,
212854,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon leucozonus","fish",,,,,FALSE,TRUE,
212853,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon phoenixensis","fish",,,,,FALSE,TRUE,
218342,"Chordata","Teleostei","Ovalentaria incertae sedis","Plesiopidae","Plesiops","Plesiops coeruleolineatus","fish",,1,,,TRUE,TRUE,
276819,"Chordata","Teleostei","Ovalentaria incertae sedis","Plesiopidae","Plesiops","Plesiops oxycephalus","fish",,1,,,TRUE,TRUE,
277130,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus alexanderae","fish",,,,,FALSE,TRUE,
277132,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus amboinensis","fish",,,,,FALSE,TRUE,
277137,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus auriventris","fish",,,,,FALSE,TRUE,
212966,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus bankanensis","fish",,,,,FALSE,TRUE,
277145,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus coelestis","fish",,,,,FALSE,TRUE,
277154,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus komodoensis","fish",,1,1995,,TRUE,TRUE,
277155,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus lepidogenys","fish","NT",,,,FALSE,TRUE,
277159,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus moluccensis","fish",,,,,FALSE,TRUE,
277160,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus nagasakiensis","fish",,,,,FALSE,TRUE,
277162,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus nigromarginatus","fish",,,,,FALSE,TRUE,
212990,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus pavo","fish",,,,,FALSE,TRUE,
277167,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus reidi","fish",,,,,FALSE,TRUE,
277176,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus vaiuli","fish",,,,,FALSE,TRUE,
277180,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pristotis","Pristotis obtusirostris","fish",,,,,FALSE,TRUE,
278165,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis aurulentus","fish",,2,1995,,TRUE,TRUE,
278170,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis cometes","fish",,2,1986,,TRUE,TRUE,
278174,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis elongatus","fish",,,,,FALSE,TRUE,
278177,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis flavopunctatus","fish",,6,1995,,TRUE,TRUE,
278179,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis fuscus","fish",,2,2010,,TRUE,TRUE,
278184,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis litus","fish",,2,1987,,TRUE,TRUE,
278188,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis marshallensis","fish",,2,1995,,TRUE,TRUE,
278195,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis perspicillatus","fish",,5,1987,,TRUE,TRUE,
278206,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis steenei","fish",,1,1987,,TRUE,TRUE,
278208,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis tapeinosoma","fish",,1,,,TRUE,TRUE,
276900,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudoplesiops","Pseudoplesiops annae","fish",,1,1995,,TRUE,FALSE,
1605305,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis amboinensis","fish",,,,,FALSE,TRUE,
1593660,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis caudalis","fish",,,,,FALSE,TRUE,
1605309,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis lineatus","fish",,,,,FALSE,TRUE,
1605310,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis margaritifer","fish",,,,,FALSE,TRUE,
1592353,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis retrofasciatus","fish",,2,1987,,TRUE,TRUE,
282875,"Chordata","Teleostei","Ovalentaria incertae sedis","Plesiopidae","Steeneichthys","Steeneichthys nativitatus","fish",,1,2010,,TRUE,TRUE,
276666,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes diencaeus","fish",,,,,FALSE,TRUE,
1551095,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes lacrymatus","fish",,,,,FALSE,TRUE,
218848,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes lividus","fish",,1,,,TRUE,TRUE,
221449,"Chordata","Teleostei","Perciformes","Tetrarogidae","Ablabys","Ablabys taenianotus","fish",,,,,FALSE,TRUE,
218168,"Chordata","Teleostei","Perciformes","Serranidae","Aethaloperca","Aethaloperca rogaa","fish",,,,,FALSE,TRUE,
212549,"Chordata","Teleostei","Perciformes","Serranidae","Anyperodon","Anyperodon leucogrammicus","fish",,,,,FALSE,TRUE,
218174,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis argus","fish",,,,,FALSE,TRUE,
279147,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis cyanostigma","fish",,,,,FALSE,TRUE,
218185,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis leopardus","fish",,,,,FALSE,TRUE,
218184,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis miniata","fish",,1,1995,,TRUE,TRUE,
218181,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis urodeta","fish",,,,,FALSE,TRUE,
398453,"Chordata","Teleostei","Perciformes","Platycephalidae","Cociella","Cociella crocodilus","fish",,1,,,TRUE,TRUE,
218193,"Chordata","Teleostei","Perciformes","Serranidae","Cromileptes","Cromileptes altivelis","fish",,,,,FALSE,TRUE,
280462,"Chordata","Teleostei","Perciformes","Platycephalidae","Cymbacephalus","Cymbacephalus beauforti","fish",,,,,FALSE,TRUE,
280464,"Chordata","Teleostei","Perciformes","Platycephalidae","Cymbacephalus","Cymbacephalus nematophthalmus","fish",,1,,,TRUE,TRUE,
218051,"Chordata","Teleostei","Perciformes","Scorpaenidae","Dendrochirus","Dendrochirus biocellatus","fish",,,,,FALSE,TRUE,
218052,"Chordata","Teleostei","Perciformes","Scorpaenidae","Dendrochirus","Dendrochirus brachypterus","fish",,,,,FALSE,TRUE,
218053,"Chordata","Teleostei","Perciformes","Scorpaenidae","Dendrochirus","Dendrochirus zebra","fish",,1,,,TRUE,TRUE,
277235,"Chordata","Teleostei","Perciformes","Serranidae","Diploprion","Diploprion bifasciatum","fish",,,,,FALSE,TRUE,
218199,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus chlorostigma","fish",,,,,FALSE,TRUE,
218247,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus coeruleopunctatus","fish",,,,,FALSE,TRUE,
218200,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus coioides","fish",,,,,FALSE,TRUE,
273844,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus corallicola","fish",,,,,FALSE,TRUE,
218207,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus fasciatus","fish",,,,,FALSE,TRUE,
218218,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus fuscoguttatus","fish","VU",1,,,TRUE,TRUE,
273860,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus maculatus","fish",,,,,FALSE,TRUE,
218228,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus merra","fish",,,,,FALSE,TRUE,
218217,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus ongus","fish",,,,,FALSE,TRUE,
218252,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus quoyanus","fish",,,,,FALSE,TRUE,
211864,"Chordata","Teleostei","Perciformes","Serranidae","Grammistes","Grammistes sexlineatus","fish",,1,,,TRUE,TRUE,
212580,"Chordata","Teleostei","Perciformes","Synanceiidae","Inimicus","Inimicus didactylus","fish",,,,,FALSE,TRUE,
277743,"Chordata","Teleostei","Perciformes","Synanceiidae","Minous","Minous pictus","fish",,,,,FALSE,TRUE,
278479,"Chordata","Teleostei","Perciformes","Platycephalidae","Onigocia","Onigocia spinosa","fish",,,,,FALSE,TRUE,
277236,"Chordata","Teleostei","Perciformes","Tetrarogidae","Paracentropogon","Paracentropogon longispinis","fish",,1,2010,,TRUE,TRUE,
276983,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis australis","fish",,,,,FALSE,TRUE,
834988,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis bimacula","fish",,,,,FALSE,TRUE,
276987,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis clathrata","fish",,,,,FALSE,TRUE,
219155,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis cylindrica","fish",,5,1987,,TRUE,TRUE,
277001,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis lineopunctata","fish",,,,,FALSE,TRUE,
219147,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis millepunctata","fish",,,,,FALSE,TRUE,
277005,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis multiplicata","fish",,,,,FALSE,TRUE,
398610,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis pacifica","fish",,,,,FALSE,TRUE,
277016,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis snyderi","fish",,,,,FALSE,TRUE,
367286,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis tetracantha","fish",,,,,FALSE,TRUE,
219144,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis xanthozona","fish",,2,1987,,TRUE,TRUE,
278366,"Chordata","Teleostei","Perciformes","Scorpaenidae","Parascorpaena","Parascorpaena bandanensis","fish",,1,,,TRUE,TRUE,
127234,"Chordata","Teleostei","Perciformes","Platycephalidae","Platycephalus","Platycephalus indicus","fish",,1,,,TRUE,TRUE,
212538,"Chordata","Teleostei","Perciformes","Serranidae","Plectranthias","Plectranthias longimanus","fish",,4,1995,,TRUE,TRUE,
218263,"Chordata","Teleostei","Perciformes","Serranidae","Plectropomus","Plectropomus areolatus","fish","VU",,,,FALSE,TRUE,
277891,"Chordata","Teleostei","Perciformes","Serranidae","Plectropomus","Plectropomus oligacanthus","fish",,,,,FALSE,TRUE,
277458,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias huchtii","fish",,,,,FALSE,TRUE,
277460,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias hypselosoma","fish",,2,1987,,TRUE,TRUE,
277473,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias pleurotaenia","fish",,,,,FALSE,TRUE,
218278,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias squamipinnis","fish",,,,,FALSE,TRUE,
218272,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias tuka","fish",,,,,FALSE,TRUE,
218282,"Chordata","Teleostei","Perciformes","Serranidae","Pseudogramma","Pseudogramma polyacantha","fish",,,,,FALSE,TRUE,
218081,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois antennata","fish",,,,,FALSE,TRUE,
159559,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois volitans","fish",,1,,,TRUE,TRUE,
218088,"Chordata","Teleostei","Perciformes","Scorpaenidae","Rhinopias","Rhinopias eschmeyeri","fish",,,,,FALSE,TRUE,
218087,"Chordata","Teleostei","Perciformes","Scorpaenidae","Rhinopias","Rhinopias frondosa","fish",,,,,FALSE,TRUE,
218146,"Chordata","Teleostei","Perciformes","Platycephalidae","Rogadius","Rogadius pristiger","fish",,,,,FALSE,TRUE,
277260,"Chordata","Teleostei","Perciformes","Platycephalidae","Rogadius","Rogadius welanderi","fish",,,,,FALSE,TRUE,
127248,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena scrofa","fish",,,,,FALSE,TRUE,
712541,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes evides","fish",,2,1987,,TRUE,TRUE,
218094,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes guamensis","fish",,1,1995,,TRUE,TRUE,
218100,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes parvipinnis","fish",,1,1995,,TRUE,TRUE,
218097,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes varipinnis","fish",,1,1995,,TRUE,TRUE,
218110,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis diabolus","fish",,,,,FALSE,TRUE,
218105,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis oxycephalus","fish",,,,,FALSE,TRUE,
274760,"Chordata","Teleostei","Perciformes","Scorpaenidae","Sebastapistes","Sebastapistes fowleri","fish",,,,,FALSE,TRUE,
218119,"Chordata","Teleostei","Perciformes","Scorpaenidae","Taenianotus","Taenianotus triacanthus","fish",,,,,FALSE,TRUE,
218156,"Chordata","Teleostei","Perciformes","Platycephalidae","Thysanophrys","Thysanophrys chiltonae","fish",,1,1995,,TRUE,TRUE,
274044,"Chordata","Teleostei","Perciformes","Uranoscopidae","Uranoscopus","Uranoscopus sulphureus","fish",,,,,FALSE,TRUE,
218305,"Chordata","Teleostei","Perciformes","Serranidae","Variola","Variola albimarginata","fish",,,,,FALSE,TRUE,
218304,"Chordata","Teleostei","Perciformes","Serranidae","Variola","Variola louti","fish",,,,,FALSE,TRUE,
279731,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Aseraggodes","Aseraggodes melanostictus","fish",,1,1995,,TRUE,TRUE,
277970,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Asterorhombus","Asterorhombus cocosensis","fish",,,,,FALSE,TRUE,
219796,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus mancus","fish",,,,,FALSE,TRUE,
219795,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus pantherinus","fish",,1,,,TRUE,TRUE,
274227,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Cynoglossus","Cynoglossus sibogae","fish",,,,,FALSE,TRUE,
219802,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Engyprosopon","Engyprosopon grandisquama","fish",,1,2013,,TRUE,TRUE,
219804,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Engyprosopon","Engyprosopon macrolepis","fish",,,,,FALSE,TRUE,
281348,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Liachirus","Liachirus melanospilos","fish",,,,,FALSE,TRUE,
278364,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Pardachirus","Pardachirus pavoninus","fish",,,,,FALSE,TRUE,
219788,"Chordata","Teleostei","Pleuronectiformes","Psettodidae","Psettodes","Psettodes erumei","fish",,,,,FALSE,TRUE,
277073,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Pseudorhombus","Pseudorhombus argus","fish",,,,,FALSE,TRUE,
214693,"Chordata","Teleostei","Pleuronectiformes","Samaridae","Samariscus","Samariscus triocellatus","fish",,1,1995,,TRUE,TRUE,
277592,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Zebrias","Zebrias zebrinus","fish",,,,,FALSE,TRUE,
278434,"Chordata","Teleostei","Scombriformes","Scombridae","Grammatorcynus","Grammatorcynus bilineatus","fish",,,,,FALSE,TRUE,
219712,"Chordata","Teleostei","Scombriformes","Scombridae","Gymnosarda","Gymnosarda unicolor","fish",,,,,FALSE,TRUE,
127024,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus commerson","fish","NT",18,,,TRUE,TRUE,
273823,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus orientalis","fish","NT",,,,FALSE,TRUE,
219722,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus tonggol","fish",,,,,FALSE,TRUE,
282296,"Chordata","Teleostei","Siluriformes","Ariidae","Plicofollis","Plicofollis argyropleuron","fish",,,,,FALSE,TRUE,
217659,"Chordata","Teleostei","Siluriformes","Plotosidae","Plotosus","Plotosus lineatus","fish",,1,,,TRUE,TRUE,
217979,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Acentronura","Acentronura tentaculata","fish",,,,,FALSE,TRUE,
217964,"Chordata","Teleostei","Syngnathiformes","Aulostomidae","Aulostomus","Aulostomus chinensis","fish",,,,,FALSE,TRUE,
217996,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Corythoichthys","Corythoichthys amplexus","fish",,1,1995,,TRUE,TRUE,
217997,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Cosmocampus","Cosmocampus banneri","fish",,,,,FALSE,TRUE,
218002,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Doryrhamphus","Doryrhamphus excisus","fish",,1,1995,,TRUE,TRUE,
218005,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Dunckerocampus","Dunckerocampus dactyliophorus","fish",,,,,FALSE,TRUE,
310946,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Dunckerocampus","Dunckerocampus pessuliferus","fish",,,,,FALSE,TRUE,
217966,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia commersonii","fish",,,,,FALSE,TRUE,
276231,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia corneta","fish",,,,,FALSE,TRUE,
159439,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia petimba","fish",,,,,FALSE,TRUE,
218011,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Halicampus","Halicampus macrorhynchus","fish",,,,,FALSE,TRUE,
275187,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus bargibanti","fish",,,,,FALSE,TRUE,
275193,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus denise","fish",,,,,FALSE,TRUE,
212239,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus histrix","fish","VU",,,,FALSE,TRUE,
212237,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus kuda","fish","VU",,,,FALSE,TRUE,
275210,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus spinosissimus","fish","VU",,,,FALSE,TRUE,
398439,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Kyonemichthys","Kyonemichthys rumengani","fish",,,,,FALSE,TRUE,
218031,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Phoxocampus","Phoxocampus belcheri","fish",,1,,,TRUE,TRUE,
217977,"Chordata","Teleostei","Syngnathiformes","Solenostomidae","Solenostomus","Solenostomus cyanopterus","fish",,,,,FALSE,TRUE,
312899,"Chordata","Teleostei","Syngnathiformes","Solenostomidae","Solenostomus","Solenostomus paegnius","fish",,,,,FALSE,TRUE,
217976,"Chordata","Teleostei","Syngnathiformes","Solenostomidae","Solenostomus","Solenostomus paradoxus","fish",,,,,FALSE,TRUE,
218035,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathoides","Syngnathoides biaculeatus","fish",,1,,,TRUE,TRUE,
218045,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Trachyrhamphus","Trachyrhamphus bicoarctatus","fish",,,,,FALSE,TRUE,
