"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
275446,"Chordata","Teleostei","Anguilliformes","Nettastomatidae","Hoplunnis","Hoplunnis pacifica","fish",,,,,FALSE,TRUE,
275449,"Chordata","Teleostei","Anguilliformes","Nettastomatidae","Hoplunnis","Hoplunnis sicarius","fish",,,,,FALSE,TRUE,
271896,"Chordata","Teleostei","Anguilliformes","Muraenidae","Muraena","Muraena argus","fish",,1,,,TRUE,TRUE,
271898,"Chordata","Teleostei","Anguilliformes","Muraenidae","Muraena","Muraena clepsydra","fish",,1,,,TRUE,TRUE,
271900,"Chordata","Teleostei","Anguilliformes","Muraenidae","Muraena","Muraena lentiginosa","fish",,1,,,TRUE,TRUE,
217578,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys maculosus","fish",,,,,FALSE,TRUE,
275489,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys tigrinus","fish",,,,,FALSE,TRUE,
275441,"Chordata","Teleostei","Anguilliformes","Moringuidae","Neoconger","Neoconger vermiformis","fish",,,,,FALSE,TRUE,
271976,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus remiger","fish",,,,,FALSE,TRUE,
271980,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus rugifer","fish",,,,,FALSE,TRUE,
271987,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus triserialis","fish",,,,,FALSE,TRUE,
271789,"Chordata","Teleostei","Anguilliformes","Congridae","Paraconger","Paraconger californiensis","fish",,4,,,TRUE,TRUE,
282062,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Paraletharchus","Paraletharchus pacificus","fish",,,,,FALSE,TRUE,
275426,"Chordata","Teleostei","Anguilliformes","Congridae","Rhynchoconger","Rhynchoconger nitens","fish",,,,,FALSE,TRUE,
217530,"Chordata","Teleostei","Anguilliformes","Muraenidae","Scuticaria","Scuticaria tigrina","fish",,,,,FALSE,TRUE,
272891,"Chordata","Teleostei","Argentiniformes","Argentinidae","Argentina","Argentina aliceae","fish",,,,,FALSE,TRUE,
712443,"Chordata","Teleostei","Argentiniformes","Bathylagidae","Bathylagoides","Bathylagoides nigrigenys","fish",,,,,FALSE,TRUE,
272041,"Chordata","Teleostei","Aulopiformes","Aulopidae","Aulopus","Aulopus bajacali","fish",,,,,FALSE,TRUE,
272058,"Chordata","Teleostei","Aulopiformes","Chlorophthalmidae","Chlorophthalmus","Chlorophthalmus mento","fish",,,,,FALSE,TRUE,
272106,"Chordata","Teleostei","Aulopiformes","Scopelarchidae","Rosenblattichthys","Rosenblattichthys volucris","fish",,,,,FALSE,TRUE,
272124,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus evermanni","fish",,,,,FALSE,TRUE,
272130,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus lacertinus","fish",,,,,FALSE,TRUE,
159246,"Chordata","Teleostei","Beloniformes","Belonidae","Ablennes","Ablennes hians","fish",,1,,,TRUE,TRUE,
272153,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon dorsomacula","fish",,1,1992,,TRUE,FALSE,
159261,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon furcatus","fish",,,,,FALSE,TRUE,
126382,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon heterurus","fish",,,,,FALSE,TRUE,
272166,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon xenopterus","fish",,3,2006,,TRUE,TRUE,
278730,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cypselurus","Cypselurus callopterus","fish",,,,,FALSE,TRUE,
220012,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Euleptorhamphus","Euleptorhamphus viridis","fish",,1,,,TRUE,TRUE,
217869,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus monocirrhus","fish",,7,2006,,TRUE,TRUE,
126385,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus volitans","fish",,,,,FALSE,TRUE,
272178,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus saltator","fish",,1,,,TRUE,TRUE,
272170,"Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys","Hirundichthys marginatus","fish",,,,,FALSE,TRUE,
126387,"Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys","Hirundichthys speculiger","fish",,1,1992,,TRUE,TRUE,
272188,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus naos","fish",,1,,,TRUE,TRUE,
272198,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus snyderi","fish",,1,,,TRUE,TRUE,
217871,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Oxyporhamphus","Oxyporhamphus micropterus","fish",,,,,FALSE,TRUE,
126377,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone argalus","fish",,,,,FALSE,TRUE,
1577348,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone pterura","fish",,1,,,TRUE,FALSE,
217874,"Chordata","Teleostei","Beloniformes","Exocoetidae","Prognichthys","Prognichthys sealei","fish",,1,2015,,TRUE,TRUE,
277927,"Chordata","Teleostei","Beloniformes","Exocoetidae","Prognichthys","Prognichthys tringa","fish",,,,,FALSE,TRUE,
275978,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura exilis","fish",,,,,FALSE,TRUE,
126378,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus acus","fish",,,,,FALSE,TRUE,
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus","fish",,,,,FALSE,TRUE,
300115,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus fodiator","fish",,1,,,TRUE,FALSE,
213650,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus melanotus","fish",,1,,,TRUE,FALSE,
272147,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus pacificus","fish",,1,1957,,TRUE,TRUE,
274929,"Chordata","Teleostei","Beryciformes","Melamphaidae","Melamphaes","Melamphaes janae","fish",,,,,FALSE,TRUE,
127274,"Chordata","Teleostei","Beryciformes","Melamphaidae","Poromitra","Poromitra megalops","fish",,,,,FALSE,TRUE,
306621,"Chordata","Teleostei","Beryciformes","Melamphaidae","Scopelogadus","Scopelogadus bispinosus","fish",,,,,FALSE,TRUE,
279461,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Acanthemblemaria","Acanthemblemaria stephensi","fish","VU",31,2018,,TRUE,TRUE,
279850,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Axoclinus","Axoclinus rubinoffi","fish","VU",11,2018,,TRUE,TRUE,
277243,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus chiostictus","fish",,6,1972,,TRUE,TRUE,
280849,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Gillellus","Gillellus semicinctus","fish",,1,,,TRUE,TRUE,
1015359,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Gobioclinus","Gobioclinus dendriticus","fish","VU",9,2020,,TRUE,TRUE,
276319,"Chordata","Teleostei","Blenniiformes","Blenniidae","Hypsoblennius","Hypsoblennius brevipinnis","fish",,8,1972,,TRUE,TRUE,
276320,"Chordata","Teleostei","Blenniiformes","Blenniidae","Hypsoblennius","Hypsoblennius caulopus","fish",,1,,,TRUE,TRUE,
712815,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Lepidonectes","Lepidonectes bimaculatus","fish","VU",18,2018,,TRUE,TRUE,
281294,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Lepidonectes","Lepidonectes clarkhubbsi","fish",,,,,FALSE,TRUE,
281295,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Lepidonectes","Lepidonectes corallicola","fish","VU",,,,FALSE,TRUE,
281495,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus ebisui","fish",,,,,FALSE,TRUE,
281506,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus zonifer","fish",,,,,FALSE,TRUE,
273126,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ophioblennius","Ophioblennius steindachneri","fish",,21,2020,,TRUE,TRUE,
282028,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Paraclinus","Paraclinus mexicanus","fish",,1,,,TRUE,TRUE,
278234,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus azaleus","fish",,7,2020,,TRUE,TRUE,
282869,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Stathmonotus","Stathmonotus culebrai","fish",,3,1972,,TRUE,TRUE,
273238,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus atrilabiatus","fish",,6,1891,,TRUE,TRUE,
280783,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Filimanus","Filimanus sealei","fish",,,,,FALSE,TRUE,
276587,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus approximans","fish",,4,1957,,TRUE,TRUE,
367295,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus opercularis","fish",,,,,FALSE,TRUE,
273979,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena ensis","fish",,3,2016,,TRUE,TRUE,
273981,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena idiastes","fish",,6,2020,,TRUE,TRUE,
212049,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena qenie","fish",,1,,,TRUE,TRUE,
159629,"Chordata","Teleostei","Carangiformes","Carangidae","Alectis","Alectis ciliaris","fish",,6,2020,,TRUE,TRUE,
276243,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides otrynter","fish",,1,,,TRUE,TRUE,
273271,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx caballus","fish",,2,1957,,TRUE,TRUE,
273272,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx caninus","fish",,1,,,TRUE,TRUE,
126805,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx lugubris","fish",,6,2020,,TRUE,TRUE,
218419,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx melampygus","fish",,90,2020,,TRUE,TRUE,
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus","fish",,5,2020,,TRUE,TRUE,
273275,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx vinctus","fish",,1,,,TRUE,TRUE,
276245,"Chordata","Teleostei","Carangiformes","Carangidae","Chloroscombrus","Chloroscombrus orqueta","fish",,1,,,TRUE,TRUE,
126845,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena equiselis","fish",,2,1990,,TRUE,TRUE,
126846,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena hippurus","fish",,3,1950,,TRUE,TRUE,
126807,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus macarellus","fish",,1,,,TRUE,TRUE,
126848,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis naucrates","fish",,1,,,TRUE,TRUE,
126809,"Chordata","Teleostei","Carangiformes","Carangidae","Elagatis","Elagatis bipinnulata","fish",,57,2020,,TRUE,TRUE,
1605280,"Chordata","Teleostei","Carangiformes","Carangidae","Ferdauia","Ferdauia orthogrammus","fish",,1,,,TRUE,TRUE,
218429,"Chordata","Teleostei","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus","fish",,2,2013,,TRUE,TRUE,
712905,"Chordata","Teleostei","Carangiformes","Istiophoridae","Istiompax","Istiompax indica","fish",,1,,,TRUE,TRUE,
158812,"Chordata","Teleostei","Carangiformes","Istiophoridae","Istiophorus","Istiophorus platypterus","fish","VU",2,1968,,TRUE,TRUE,
712907,"Chordata","Teleostei","Carangiformes","Istiophoridae","Kajikia","Kajikia audax","fish",,1,,,TRUE,TRUE,
219729,"Chordata","Teleostei","Carangiformes","Istiophoridae","Makaira","Makaira mazara","fish",,,,,FALSE,TRUE,
126950,"Chordata","Teleostei","Carangiformes","Istiophoridae","Makaira","Makaira nigricans","fish","VU",1,,,TRUE,FALSE,
126811,"Chordata","Teleostei","Carangiformes","Carangidae","Naucrates","Naucrates ductor","fish",,1,,,TRUE,TRUE,
281664,"Chordata","Teleostei","Carangiformes","Nematistiidae","Nematistius","Nematistius pectoralis","fish",,,,,FALSE,TRUE,
276358,"Chordata","Teleostei","Carangiformes","Carangidae","Oligoplites","Oligoplites refulgens","fish",,1,,,TRUE,TRUE,
159645,"Chordata","Teleostei","Carangiformes","Carangidae","Oligoplites","Oligoplites saurus","fish",,1,,,TRUE,TRUE,
126849,"Chordata","Teleostei","Carangiformes","Echeneidae","Phtheirichthys","Phtheirichthys lineatus","fish",,,,,FALSE,TRUE,
302877,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora albescens","fish",,1,,,TRUE,TRUE,
126850,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora australis","fish",,,,,FALSE,TRUE,
126851,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora brachyptera","fish",,,,,FALSE,TRUE,
126852,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora osteochir","fish",,,,,FALSE,TRUE,
126853,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora remora","fish",,3,1937,,TRUE,TRUE,
159646,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar crumenophthalmus","fish",,3,1937,,TRUE,TRUE,
273283,"Chordata","Teleostei","Carangiformes","Carangidae","Selene","Selene brevoortii","fish",,,,,FALSE,TRUE,
273285,"Chordata","Teleostei","Carangiformes","Carangidae","Selene","Selene orstedii","fish",,,,,FALSE,TRUE,
218436,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola lalandi","fish",,2,2020,,TRUE,TRUE,
276650,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola peruana","fish",,1,,,TRUE,FALSE,
126818,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola rivoliana","fish",,21,2020,,TRUE,TRUE,
219734,"Chordata","Teleostei","Carangiformes","Istiophoridae","Tetrapturus","Tetrapturus angustirostris","fish",,,,,FALSE,TRUE,
273296,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus paitensis","fish",,1,,,TRUE,TRUE,
273297,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus rhodopus","fish",,,,,FALSE,TRUE,
273298,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus stilbe","fish",,11,2020,,TRUE,TRUE,
273303,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus murphyi","fish",,1,,,TRUE,TRUE,
218449,"Chordata","Teleostei","Carangiformes","Carangidae","Uraspis","Uraspis helvola","fish",,1,,,TRUE,TRUE,
127094,"Chordata","Teleostei","Carangiformes","Xiphiidae","Xiphias","Xiphias gladius","fish","NT",1,,,TRUE,TRUE,
218853,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys oxycephalus","fish",,4,1972,,TRUE,TRUE,
279160,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitus","Cirrhitus rivulatus","fish",,8,2020,,TRUE,TRUE,
218355,"Chordata","Teleostei","Centrarchiformes","Kuhliidae","Kuhlia","Kuhlia mugil","fish",,4,2020,,TRUE,TRUE,
273521,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus elegans","fish",,10,2020,,TRUE,TRUE,
1018702,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus ocyurus","fish",,11,2020,,TRUE,TRUE,
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis","fish",,4,2020,,TRUE,TRUE,
218865,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Oxycirrhites","Oxycirrhites typus","fish",,2,2020,,TRUE,TRUE,
217452,"Chordata","Teleostei","Clupeiformes","Alosidae","Sardinops","Sardinops sagax","fish",,1,,,TRUE,TRUE,
279619,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus interruptus","fish",,1,,,TRUE,TRUE,
279622,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus scapularis","fish",,1,,,TRUE,TRUE,
