"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
234794,"Chordata","Teleostei","Perciformes","Bathydraconidae","Bathydraco","Bathydraco antarcticus","fish",,2,1985,,TRUE,FALSE,
234797,"Chordata","Teleostei","Perciformes","Channichthyidae","Champsocephalus","Champsocephalus gunnari","fish",,16,1992,,TRUE,TRUE,
234619,"Chordata","Teleostei","Perciformes","Channichthyidae","Channichthys","Channichthys rhinoceratus","fish",,271,1992,,TRUE,TRUE,
234700,"Chordata","Teleostei","Perciformes","Nototheniidae","Dissostichus","Dissostichus eleginoides","fish",,12,1992,,TRUE,TRUE,
234624,"Chordata","Teleostei","Perciformes","Nototheniidae","Gobionotothen","Gobionotothen acuta","fish",,40,1992,,TRUE,TRUE,
234706,"Chordata","Teleostei","Perciformes","Harpagiferidae","Harpagifer","Harpagifer kerguelensis","fish",,2,,,TRUE,TRUE,
234788,"Chordata","Teleostei","Perciformes","Nototheniidae","Lepidonotothen","Lepidonotothen squamifrons","fish",,20,1990,,TRUE,TRUE,
318860,"Chordata","Teleostei","Perciformes","Nototheniidae","Lindbergichthys","Lindbergichthys mizops","fish",,6,1974,,TRUE,FALSE,
234679,"Chordata","Teleostei","Perciformes","Nototheniidae","Notothenia","Notothenia coriiceps","fish",,14,1990,,TRUE,TRUE,
234840,"Chordata","Teleostei","Perciformes","Nototheniidae","Notothenia","Notothenia rossii","fish",,10,1992,,TRUE,TRUE,
313400,"Chordata","Teleostei","Perciformes","Nototheniidae","Nototheniops","Nototheniops larseni","fish",,3,1985,,TRUE,TRUE,
234645,"Chordata","Teleostei","Perciformes","Nototheniidae","Paranotothenia","Paranotothenia magellanica","fish",,2,1990,,TRUE,TRUE,
234683,"Chordata","Teleostei","Perciformes","Congiopodidae","Zanclorhynchus","Zanclorhynchus spinifer","fish",,47,1992,,TRUE,TRUE,
234783,"Chordata","Teleostei","Pleuronectiformes","Achiropsettidae","Mancopsetta","Mancopsetta maculata","fish",,3,1987,,TRUE,TRUE,
234723,"Chordata","Teleostei","Scombriformes","Centrolophidae","Icichthys","Icichthys australis","fish",,2,2004,,TRUE,TRUE,
217961,"Chordata","Teleostei","Zeiformes","Oreosomatidae","Oreosoma","Oreosoma atlanticum","fish",,1,,,TRUE,TRUE,
231404,"Chordata","Mammalia","Carnivora","Otariidae","Arctocephalus","Arctocephalus gazella","mammal",,3138,2006,,TRUE,TRUE,
231432,"Chordata","Mammalia","Carnivora","Otariidae","Arctocephalus","Arctocephalus tropicalis","mammal",,11,1988,,TRUE,TRUE,
231417,"Chordata","Mammalia","Carnivora","Phocidae","Hydrurga","Hydrurga leptonyx","mammal",,351,1988,,TRUE,TRUE,
344008,"Chordata","Mammalia","Carnivora","Phocidae","Lobodon","Lobodon carcinophagus","mammal",,3,1950,,TRUE,TRUE,
231413,"Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga leonina","mammal",,8116,2012,,TRUE,TRUE,
231405,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera bonaerensis","mammal","NT",,,,FALSE,TRUE,
137097,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Globicephala","Globicephala melas","mammal",,3,1985,,TRUE,TRUE,
343900,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Hyperoodon","Hyperoodon planifrons","mammal",,3,1992,,TRUE,TRUE,
231429,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon layardii","mammal",,8,2004,,TRUE,TRUE,
254993,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon traversii","mammal",,,,,FALSE,TRUE,
254971,"Chordata","Mammalia","Cetartiodactyla","Phocoenidae","Phocoena","Phocoena dioptrica","mammal",,2,1985,,TRUE,TRUE,
137119,"Chordata","Mammalia","Cetartiodactyla","Physeteridae","Physeter","Physeter macrocephalus","mammal","VU",1,1985,,TRUE,FALSE,
1571884,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Sagmatias","Sagmatias australis","mammal",,,,,FALSE,TRUE,
