"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
219098,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus tricolor","fish",,5,2012,,TRUE,TRUE,
276786,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis lineata","fish",,1,,,TRUE,FALSE,
277106,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis bandanensis","fish",,3,1950,,TRUE,TRUE,
212216,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma amblycephalum","fish",,3,,,TRUE,TRUE,
212217,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma hardwicke","fish",,1,1939,,TRUE,TRUE,
212209,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lunare","fish",,2,1951,,TRUE,TRUE,
212213,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma purpureum","fish",,4,1939,,TRUE,TRUE,
212211,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma quinquevittatum","fish",,7,1950,,TRUE,TRUE,
212212,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma trilobatum","fish",,,,,FALSE,TRUE,
219067,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Wetmorella","Wetmorella nigropinnata","fish",,2,,,TRUE,TRUE,
219377,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amblygobius","Amblygobius nocturnus","fish",,1,,,TRUE,TRUE,
278655,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amblygobius","Amblygobius phalaena","fish",,1,,,TRUE,TRUE,
277497,"Chordata","Teleostei","Gobiiformes","Gobiidae","Asterropteryx","Asterropteryx semipunctata","fish",,1,,,TRUE,TRUE,
209212,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius coalitus","fish",,4,2002,,TRUE,TRUE,
209211,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius cotticeps","fish",,1,,,TRUE,TRUE,
209215,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius fuscus","fish",,2,1939,,TRUE,TRUE,
278878,"Chordata","Teleostei","Gobiiformes","Gobiidae","Callogobius","Callogobius hasseltii","fish",,1,,,TRUE,TRUE,
219408,"Chordata","Teleostei","Gobiiformes","Gobiidae","Callogobius","Callogobius maculipinnis","fish",,1,1965,,TRUE,TRUE,
219404,"Chordata","Teleostei","Gobiiformes","Gobiidae","Callogobius","Callogobius plumatus","fish",,2,,,TRUE,TRUE,
219410,"Chordata","Teleostei","Gobiiformes","Gobiidae","Callogobius","Callogobius sclateri","fish",,6,,,TRUE,TRUE,
278580,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota afelei","fish",,1,,,TRUE,TRUE,
219455,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota albolineata","fish",,3,,,TRUE,TRUE,
278583,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota cometa","fish",,4,,,TRUE,TRUE,
278586,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota epiphanes","fish",,8,1939,,TRUE,TRUE,
219452,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota guttata","fish",,,,,FALSE,TRUE,
278595,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota latifasciata","fish",,20,2002,,TRUE,TRUE,
278603,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota punctulata","fish",,,,,FALSE,TRUE,
298245,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota viridis","fish",,1,1924,,TRUE,FALSE,
278771,"Chordata","Teleostei","Gobiiformes","Gobiidae","Fusigobius","Fusigobius signipinnis","fish",,1,,,TRUE,TRUE,
219476,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis cauerensis","fish",,6,1939,,TRUE,TRUE,
277787,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiopsis","Gobiopsis exigua","fish",,1,,,TRUE,TRUE,
219511,"Chordata","Teleostei","Gobiiformes","Gobiidae","Macrodontogobius","Macrodontogobius wilburi","fish",,1,,,TRUE,TRUE,
278262,"Chordata","Teleostei","Gobiiformes","Gobiidae","Oplopomops","Oplopomops diacanthus","fish",,2,,,TRUE,TRUE,
219523,"Chordata","Teleostei","Gobiiformes","Gobiidae","Oplopomus","Oplopomus oplopomus","fish",,2,2002,,TRUE,TRUE,
219535,"Chordata","Teleostei","Gobiiformes","Gobiidae","Paragobiodon","Paragobiodon echinocephalus","fish",,1,1979,,TRUE,TRUE,
219538,"Chordata","Teleostei","Gobiiformes","Gobiidae","Paragobiodon","Paragobiodon modestus","fish",,1,,,TRUE,TRUE,
219544,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pleurosicya","Pleurosicya micheli","fish",,1,2002,,TRUE,TRUE,
219549,"Chordata","Teleostei","Gobiiformes","Gobiidae","Priolepis","Priolepis cincta","fish",,1,,,TRUE,TRUE,
219551,"Chordata","Teleostei","Gobiiformes","Gobiidae","Priolepis","Priolepis nocturna","fish",,1,,,TRUE,TRUE,
276778,"Chordata","Teleostei","Gobiiformes","Gobiidae","Priolepis","Priolepis semidoliata","fish",,2,1939,,TRUE,TRUE,
219616,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Ptereleotris","Ptereleotris microlepis","fish",,1,,,TRUE,TRUE,
219572,"Chordata","Teleostei","Gobiiformes","Gobiidae","Sueviota","Sueviota lachneri","fish",,1,,,TRUE,TRUE,
278486,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma annosum","fish",,1,,,TRUE,TRUE,
278488,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma benjamini","fish",,1,2002,,TRUE,FALSE,
312023,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma macrophthalmum","fish",,1,,,TRUE,TRUE,
278508,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma okinawae","fish",,1,,,TRUE,TRUE,
278512,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma sostra","fish",,17,2002,,TRUE,TRUE,
278513,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma squamicana","fish",,36,2002,,TRUE,TRUE,
1486864,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma unisquame","fish",,,,,FALSE,TRUE,
219591,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimmatom","Trimmatom eviotops","fish",,2,2002,,TRUE,TRUE,
217926,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis adusta","fish",,2,1939,,TRUE,TRUE,
276190,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis amaena","fish",,10,1965,,TRUE,TRUE,
217927,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis berndti","fish",,8,1960,,TRUE,TRUE,
276194,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis earlei","fish",,3,,,TRUE,TRUE,
217925,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis murdjan","fish",,2,1960,,TRUE,TRUE,
217919,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis pralinia","fish",,6,1965,,TRUE,TRUE,
217914,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis violacea","fish",,5,1965,,TRUE,TRUE,
217924,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis vittata","fish",,2,,,TRUE,TRUE,
276204,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis woodsi","fish",,3,1939,,TRUE,TRUE,
159393,"Chordata","Teleostei","Holocentriformes","Holocentridae","Neoniphon","Neoniphon sammara","fish",,3,1965,,TRUE,TRUE,
217937,"Chordata","Teleostei","Holocentriformes","Holocentridae","Plectrypops","Plectrypops lima","fish",,1,,,TRUE,TRUE,
217940,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron caudimaculatum","fish",,1,1951,,TRUE,TRUE,
272213,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron iota","fish",,3,2002,,TRUE,TRUE,
217952,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron microstoma","fish",,4,1965,,TRUE,TRUE,
217941,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron punctatissimum","fish",,4,1939,,TRUE,TRUE,
217950,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron spiniferum","fish",,1,1965,,TRUE,TRUE,
217954,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron tiere","fish",,4,1939,,TRUE,TRUE,
217949,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron tiereoides","fish",,1,,,TRUE,TRUE,
209326,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon coccineus","fish",,1,1965,,TRUE,TRUE,
209308,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon crassiceps","fish",,5,,,TRUE,TRUE,
209363,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon doryssa","fish",,1,2002,,TRUE,TRUE,
209364,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon semiornatus","fish",,2,,,TRUE,TRUE,
273105,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon susanae","fish",,1,,,TRUE,TRUE,
280082,"Chordata","Teleostei","Kurtiformes","Apogonidae","Cercamia","Cercamia eremia","fish",,1,2002,,TRUE,TRUE,
209373,"Chordata","Teleostei","Kurtiformes","Apogonidae","Cheilodipterus","Cheilodipterus macrodon","fish",,3,1965,,TRUE,TRUE,
209371,"Chordata","Teleostei","Kurtiformes","Apogonidae","Cheilodipterus","Cheilodipterus quinquelineatus","fish",,2,1960,,TRUE,TRUE,
277516,"Chordata","Teleostei","Kurtiformes","Apogonidae","Fowleria","Fowleria punctulata","fish",,,,,FALSE,TRUE,
278713,"Chordata","Teleostei","Kurtiformes","Apogonidae","Gymnapogon","Gymnapogon urospilotus","fish",,1,,,TRUE,TRUE,
398505,"Chordata","Teleostei","Kurtiformes","Apogonidae","Nectamia","Nectamia fusca","fish",,2,2002,,TRUE,TRUE,
398507,"Chordata","Teleostei","Kurtiformes","Apogonidae","Nectamia","Nectamia luxuria","fish",,1,1965,,TRUE,TRUE,
398508,"Chordata","Teleostei","Kurtiformes","Apogonidae","Nectamia","Nectamia savayensis","fish",,3,,,TRUE,TRUE,
319874,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus angustatus","fish",,6,2002,,TRUE,TRUE,
712654,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus cookii","fish",,1,1939,,TRUE,TRUE,
712695,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pristiapogon","Pristiapogon exostigma","fish",,3,,,TRUE,TRUE,
712696,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pristiapogon","Pristiapogon kallopterus","fish",,4,1965,,TRUE,TRUE,
209367,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pristiapogon","Pristiapogon taeniopterus","fish",,1,,,TRUE,TRUE,
209301,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pseudamiops","Pseudamiops gracilicauda","fish",,1,,,TRUE,TRUE,
1605260,"Chordata","Teleostei","Lophiiformes","Antennariidae","Abantennarius","Abantennarius nummifer","fish",,4,,,TRUE,TRUE,
218878,"Chordata","Teleostei","Mugiliformes","Mugilidae","Ellochelon","Ellochelon vaigiensis","fish",,5,1950,,TRUE,TRUE,
281693,"Chordata","Teleostei","Mugiliformes","Mugilidae","Neomyxus","Neomyxus leuciscus","fish",,3,1950,,TRUE,TRUE,
1043426,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza subviridis","fish",,1,,,TRUE,TRUE,
218647,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys flavolineatus","fish",,5,1950,,TRUE,TRUE,
218669,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus forsskali","fish",,1,1939,,TRUE,TRUE,
277826,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus trifasciatus","fish",,5,1950,,TRUE,TRUE,
272653,"Chordata","Teleostei","Myctophiformes","Myctophidae","Centrobranchus","Centrobranchus andreae","fish",,,,,FALSE,TRUE,
1525495,"Chordata","Teleostei","Myctophiformes","Myctophidae","Dasyscopelus","Dasyscopelus obtusirostris","fish",,1,1951,,TRUE,TRUE,
1525960,"Chordata","Teleostei","Myctophiformes","Myctophidae","Dasyscopelus","Dasyscopelus spinosus","fish",,2,1951,,TRUE,TRUE,
126603,"Chordata","Teleostei","Myctophiformes","Myctophidae","Hygophum","Hygophum hygomii","fish",,2,1948,,TRUE,TRUE,
158901,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lobianchia","Lobianchia gemellarii","fish",,1,,,TRUE,TRUE,
217715,"Chordata","Teleostei","Myctophiformes","Myctophidae","Myctophum","Myctophum aurolaternatum","fish",,1,1951,,TRUE,TRUE,
272720,"Chordata","Teleostei","Myctophiformes","Myctophidae","Myctophum","Myctophum brachygnathum","fish",,4,1951,,TRUE,TRUE,
126626,"Chordata","Teleostei","Myctophiformes","Myctophidae","Myctophum","Myctophum nitidulum","fish",,,,,FALSE,TRUE,
217718,"Chordata","Teleostei","Myctophiformes","Myctophidae","Symbolophorus","Symbolophorus evermanni","fish",,2,1948,,TRUE,TRUE,
158918,"Chordata","Teleostei","Myctophiformes","Myctophidae","Symbolophorus","Symbolophorus rufinus","fish",,2,1962,,TRUE,TRUE,
474918,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Alionematichthys","Alionematichthys piger","fish",,4,1939,,TRUE,TRUE,
217797,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Brotula","Brotula multibarbata","fish",,6,,,TRUE,TRUE,
280522,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Diancistrus","Diancistrus atollorum","fish",,1,,,TRUE,TRUE,
280538,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Diancistrus","Diancistrus mennei","fish",,4,,,TRUE,TRUE,
212870,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf notatus","fish",,1,,,TRUE,TRUE,
212878,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf septemfasciatus","fish",,5,1951,,TRUE,TRUE,
212888,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf sordidus","fish",,7,1957,,TRUE,TRUE,
1605313,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Azurina","Azurina elerae","fish",,1,,,TRUE,TRUE,
1605312,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Azurina","Azurina lepidolepis","fish",,1,1960,,TRUE,TRUE,
212810,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis ternatensis","fish",,,,,FALSE,TRUE,
212811,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis viridis","fish",,2,,,TRUE,TRUE,
276825,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera albata","fish",,1,,,TRUE,TRUE,
276827,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera brownriggii","fish",,9,1964,,TRUE,TRUE,
218783,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera glauca","fish",,11,1950,,TRUE,TRUE,
212843,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus aruanus","fish",,5,1965,,TRUE,TRUE,
212793,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Lepidozygus","Lepidozygus tapeinosoma","fish",,5,,,TRUE,TRUE,
1592337,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon aureus","fish",,8,2012,,TRUE,TRUE,
212855,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon dickii","fish","NT",6,1939,,TRUE,TRUE,
212856,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon imparipennis","fish",,4,1939,,TRUE,TRUE,
212859,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon johnstonianus","fish",,2,,,TRUE,TRUE,
212853,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon phoenixensis","fish",,3,1939,,TRUE,TRUE,
218345,"Chordata","Teleostei","Ovalentaria incertae sedis","Plesiopidae","Plesiops","Plesiops corallicola","fish",,1,1939,,TRUE,TRUE,
212990,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus pavo","fish",,1,1939,,TRUE,TRUE,
276906,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudoplesiops","Pseudoplesiops revellei","fish",,7,,,TRUE,TRUE,
1595014,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis acares","fish",,17,,,TRUE,TRUE,
1592293,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis agilis","fish",,2,2002,,TRUE,TRUE,
1605306,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis atripes","fish",,1,,,TRUE,TRUE,
1593660,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis caudalis","fish",,4,2002,,TRUE,TRUE,
1605310,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis margaritifer","fish",,25,2012,,TRUE,TRUE,
320883,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis vanderbilti","fish",,6,,,TRUE,TRUE,
218847,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes albifasciatus","fish",,8,1965,,TRUE,TRUE,
218848,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes lividus","fish",,1,1950,,TRUE,TRUE,
218849,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes nigricans","fish",,4,1960,,TRUE,TRUE,
218170,"Chordata","Teleostei","Perciformes","Serranidae","Aporops","Aporops bilinearis","fish",,2,1939,,TRUE,TRUE,
220364,"Chordata","Teleostei","Perciformes","Scorpaenidae","Caracanthus","Caracanthus maculatus","fish",,2,,,TRUE,TRUE,
220365,"Chordata","Teleostei","Perciformes","Scorpaenidae","Caracanthus","Caracanthus unipinna","fish",,1,,,TRUE,TRUE,
218174,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis argus","fish",,12,1956,,TRUE,TRUE,
218185,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis leopardus","fish",,14,,,TRUE,TRUE,
218184,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis miniata","fish",,1,1951,,TRUE,TRUE,
218180,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis spiloparaea","fish",,3,,,TRUE,TRUE,
218181,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis urodeta","fish",,9,,,TRUE,TRUE,
218051,"Chordata","Teleostei","Perciformes","Scorpaenidae","Dendrochirus","Dendrochirus biocellatus","fish",,1,,,TRUE,TRUE,
218218,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus fuscoguttatus","fish","VU",3,1956,,TRUE,TRUE,
218232,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus hexagonatus","fish",,2,1939,,TRUE,TRUE,
218202,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus macrospilos","fish",,2,1950,,TRUE,TRUE,
218242,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus melanostigma","fish",,5,1951,,TRUE,TRUE,
218228,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus merra","fish",,14,1951,,TRUE,TRUE,
218197,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus polyphekadion","fish","VU",1,,,TRUE,TRUE,
218205,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus tauvina","fish",,2,1939,,TRUE,TRUE,
218255,"Chordata","Teleostei","Perciformes","Serranidae","Gracila","Gracila albomarginata","fish",,2,,,TRUE,TRUE,
275950,"Chordata","Teleostei","Perciformes","Serranidae","Liopropoma","Liopropoma mitratum","fish",,1,,,TRUE,TRUE,
218259,"Chordata","Teleostei","Perciformes","Serranidae","Liopropoma","Liopropoma susumi","fish",,2,,,TRUE,TRUE,
212528,"Chordata","Teleostei","Perciformes","Serranidae","Luzonichthys","Luzonichthys waitei","fish",,1,,,TRUE,TRUE,
276714,"Chordata","Teleostei","Perciformes","Serranidae","Luzonichthys","Luzonichthys whitleyi","fish",,11,1978,,TRUE,TRUE,
277000,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis lata","fish",,2,1978,,TRUE,TRUE,
219158,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis schauinslandii","fish",,1,,,TRUE,TRUE,
279018,"Chordata","Teleostei","Perciformes","Serranidae","Plectranthias","Plectranthias nanus","fish",,6,2002,,TRUE,TRUE,
277441,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias bartlettorum","fish",,3,,,TRUE,TRUE,
277480,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias smithvanizi","fish",,3,2002,,TRUE,TRUE,
218282,"Chordata","Teleostei","Perciformes","Serranidae","Pseudogramma","Pseudogramma polyacantha","fish",,23,,,TRUE,TRUE,
218081,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois antennata","fish",,2,,,TRUE,TRUE,
218084,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois radiata","fish",,2,,,TRUE,TRUE,
218094,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes guamensis","fish",,4,1939,,TRUE,TRUE,
218096,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes hirsutus","fish",,6,,,TRUE,TRUE,
218100,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes parvipinnis","fish",,,,,FALSE,TRUE,
218097,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes varipinnis","fish",,3,,,TRUE,TRUE,
218110,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis diabolus","fish",,1,1951,,TRUE,TRUE,
218111,"Chordata","Teleostei","Perciformes","Scorpaenidae","Sebastapistes","Sebastapistes cyanostigma","fish",,5,1939,,TRUE,TRUE,
218114,"Chordata","Teleostei","Perciformes","Scorpaenidae","Sebastapistes","Sebastapistes mauritiana","fish",,1,,,TRUE,TRUE,
278774,"Chordata","Teleostei","Perciformes","Serranidae","Suttonia","Suttonia lineata","fish",,2,,,TRUE,TRUE,
218119,"Chordata","Teleostei","Perciformes","Scorpaenidae","Taenianotus","Taenianotus triacanthus","fish",,2,1939,,TRUE,TRUE,
218304,"Chordata","Teleostei","Perciformes","Serranidae","Variola","Variola louti","fish",,3,1951,,TRUE,TRUE,
279731,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Aseraggodes","Aseraggodes melanostictus","fish",,1,,,TRUE,TRUE,
279745,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Aseraggodes","Aseraggodes whitakeri","fish",,2,1939,,TRUE,TRUE,
219796,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus mancus","fish",,6,1956,,TRUE,TRUE,
219795,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus pantherinus","fish",,5,1956,,TRUE,TRUE,
214693,"Chordata","Teleostei","Pleuronectiformes","Samaridae","Samariscus","Samariscus triocellatus","fish",,2,,,TRUE,TRUE,
127018,"Chordata","Teleostei","Scombriformes","Scombridae","Katsuwonus","Katsuwonus pelamis","fish",,3,1968,,TRUE,FALSE,
127027,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus albacares","fish",,5,1968,,TRUE,FALSE,
127283,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone alba","fish",,3,,,TRUE,TRUE,
127288,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone pallida","fish",,2,,,TRUE,TRUE,
154831,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone signata","fish",,,,,FALSE,TRUE,
221512,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Sigmops","Sigmops elongatus","fish",,3,1965,,TRUE,TRUE,
127303,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Vinciguerria","Vinciguerria nimbaria","fish",,,,,FALSE,TRUE,
217988,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Choeroichthys","Choeroichthys sculptus","fish",,,,,FALSE,TRUE,
400959,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Corythoichthys","Corythoichthys conspicillatus","fish",,1,2002,,TRUE,FALSE,
217992,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Corythoichthys","Corythoichthys flavofasciatus","fish",,1,,,TRUE,TRUE,
218005,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Dunckerocampus","Dunckerocampus dactyliophorus","fish",,1,,,TRUE,TRUE,
217966,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia commersonii","fish",,1,,,TRUE,TRUE,
159491,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus scriptus","fish",,1,1951,,TRUE,TRUE,
219925,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron hispidus","fish",,2,1951,,TRUE,TRUE,
219921,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron nigropunctatus","fish",,1,1950,,TRUE,TRUE,
219874,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistapus","Balistapus undulatus","fish",,7,1939,,TRUE,TRUE,
219875,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistoides","Balistoides viridescens","fish",,,,,FALSE,TRUE,
219940,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster janthinoptera","fish",,3,1939,,TRUE,TRUE,
219945,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster solandri","fish",,1,,,TRUE,TRUE,
127403,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon hystrix","fish",,1,1950,,TRUE,TRUE,
