"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
159126,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius semipalmatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","semipalmated plover,   pluvier semipalmé","birds"
159127,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius vociferus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","killdeer,  pluvier kildir","birds"
137137,"Chordata","Aves","Charadriiformes","Laridae","Chlidonias","Chlidonias niger",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","black tern, guifette noire","birds"
344610,"Chordata","Aves","Charadriiformes","Alcidae","Fratercula","Fratercula cirrhata",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","tufted puffin, macareux huppé","birds"
343903,"Chordata","Aves","Charadriiformes","Alcidae","Fratercula","Fratercula corniculata",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","horned puffin, macareux cornu","birds"
366767,"Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","Haematopus bachmani",FALSE,,,,,,FALSE,TRUE,FALSE,,,"black oystercatcher, huîtrier de Bachman","birds"
567825,"Chordata","Aves","Charadriiformes","Laridae","Hydroprogne","Hydroprogne caspia",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Caspian tern","birds"
137138,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus argentatus",FALSE,1,,,2010,,TRUE,TRUE,FALSE,"LC","LC","herring gull, goéland argenté","birds"
159074,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus atricilla",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","laughing gull, mouette atricille","birds"
343907,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus californicus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Californian gull, goéland de Californie","birds"
137141,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus canus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","mew gull, goéland cendré","birds"
148797,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus delawarensis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","ring-billed gull, goéland à bec cerclé","birds"
343911,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus glaucescens",FALSE,1,,,2010,,TRUE,TRUE,FALSE,"LC","LC","glaucous-winged gull, goéland à ailes grises","birds"
137144,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus glaucoides",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Iceland gull, goéland à ailes blanches","birds"
137145,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus hyperboreus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","glaucous gull, goéland bourgmestre","birds"
159076,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus philadelphia",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Bonaparte's gull, mouette de Bonaparte","birds"
159077,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus pipixcan",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Franklin's gull, mouette de Franklin","birds"
343920,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus schistisagus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","slaty-backed gull, goéland à manteau ardoisé","birds"
567435,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus smithsonianus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","American herring gull, goéland hudsonien","birds"
158955,"Chordata","Aves","Charadriiformes","Scolopacidae","Limnodromus","Limnodromus griseus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","short-billed dowitcher, bécassin à bec court","birds"
158957,"Chordata","Aves","Charadriiformes","Scolopacidae","Limnodromus","Limnodromus scolopaceus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","long-billed dowitcher, bécassin à long bec","birds"
158965,"Chordata","Aves","Charadriiformes","Scolopacidae","Limosa","Limosa fedoa",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","marbled godwit, barge marbrée","birds"
159033,"Chordata","Aves","Charadriiformes","Scolopacidae","Limosa","Limosa haemastica",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Hudsonian godwit, barge hudsonienne","birds"
159034,"Chordata","Aves","Charadriiformes","Scolopacidae","Limosa","Limosa lapponica",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","bar-tailed godwit, barge rousse","birds"
366865,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius americanus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","long-billed curlew, courlis à long bec","birds"
159040,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","whimbrel, courlis corllieu","birds"
567791,"Chordata","Aves","Charadriiformes","Laridae","Onychoprion","Onychoprion aleuticus",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","Aleutian tern, sterne des Aléoutiennes","birds"
137154,"Chordata","Aves","Charadriiformes","Laridae","Pagophila","Pagophila eburnea",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","ivory gull, mouette blanche","birds"
137168,"Chordata","Aves","Charadriiformes","Phalaropodidae","Phalaropus","Phalaropus fulicarius",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","red phalarope, phalarope à bec large","birds"
137169,"Chordata","Aves","Charadriiformes","Phalaropodidae","Phalaropus","Phalaropus lobatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","red-necked phalarope, phalarope à bec mince","birds"
159043,"Chordata","Aves","Charadriiformes","Phalaropodidae","Phalaropus","Phalaropus tricolor",FALSE,,,,,,FALSE,TRUE,FALSE,,,"Wilson's phalarope, phalarope de Wilson","birds"
159136,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis dominica",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","American golden plover, pluvier bronzé","birds"
232044,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis fulva",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Pacific golden plover  , pluvier fauve","birds"
159137,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis squatarola",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","grey plover, pluvier argenté","birds"
344115,"Chordata","Aves","Charadriiformes","Alcidae","Ptychoramphus","Ptychoramphus aleuticus",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","Cassin's auklet, starique de Cassin","birds"
137155,"Chordata","Aves","Charadriiformes","Laridae","Rhodostethia","Rhodostethia rosea",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Ross' gull, mouette de Ross","birds"
137156,"Chordata","Aves","Charadriiformes","Laridae","Rissa","Rissa tridactyla",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","black-legged kittiwake, risse tridactyle","birds"
137171,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius longicaudus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","long-tailed jaeger, labbe à longue queue","birds"
422607,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius maccormicki",FALSE,,,,,,FALSE,TRUE,FALSE,,,"South Polar skua, labbe de McCormick","birds"
137172,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius parasiticus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","parasitic jaeger, labbe parasite","birds"
137173,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius pomarinus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","pomarine jaeger, stercoraire pomarin","birds"
137165,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna paradisaea",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Arctic tern, sterne à longue queue","birds"
344120,"Chordata","Aves","Charadriiformes","Alcidae","Synthliboramphus","Synthliboramphus antiquus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","ancient murrelet, Guillemot à cou blanc","birds"
159030,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa flavipes",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","lesser yellowlegs, Ppetit chevalier","birds"
567470,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa incana",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","wandering tattler, chevalier errant","birds"
158967,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa melanoleuca",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","greater yellowlegs, grand chevalier","birds"
137133,"Chordata","Aves","Charadriiformes","Alcidae","Uria","Uria aalge",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common murre, guillemot à capuchon","birds"
137134,"Chordata","Aves","Charadriiformes","Alcidae","Uria","Uria lomvia",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","thick-billed murre, guillemot à gros bec","birds"
137167,"Chordata","Aves","Charadriiformes","Laridae","Xema","Xema sabini",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Sabine’s Gull  ","birds"
159382,"Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea herodias",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","amerikaanse blauwe reiger, Grand Héron","birds"
159001,"Chordata","Aves","Coraciiformes","Alcedinidae","Megaceryle","Megaceryle alcyon",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","belted kingfisher, Martin-pêcheur d'Amérique","birds"
159374,"Chordata","Aves","Falconiformes","Accipitridae","Haliaeetus","Haliaeetus leucocephalus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","bald eagle, pygargue à tête blanche","birds"
137185,"Chordata","Aves","Gaviiformes","Gaviidae","Gavia","Gavia adamsii",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","yellow-billed loon, plongeon à bec blanc","birds"
137187,"Chordata","Aves","Gaviiformes","Gaviidae","Gavia","Gavia immer",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common loon, plongeon imbrin","birds"
422575,"Chordata","Aves","Gaviiformes","Gaviidae","Gavia","Gavia pacifica",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Pacific loon, longeon du Pacifique","birds"
137188,"Chordata","Aves","Gaviiformes","Gaviidae","Gavia","Gavia stellata",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","red-throated loon, plongeon catmarin","birds"
159059,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax auritus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"double-crested cormorant, cormoran à aigrettes","birds"
343950,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax pelagicus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"pelagic cormorant, cormoran pélagique","birds"
366617,"Chordata","Aves","Podicipediformes","Podicipedidae","Aechmophorus","Aechmophorus occidentalis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","western grebe, grèbe élégant","birds"
137181,"Chordata","Aves","Podicipediformes","Podicipedidae","Podiceps","Podiceps auritus",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","horned grebe, grèbe esclavon","birds"
137183,"Chordata","Aves","Podicipediformes","Podicipedidae","Podiceps","Podiceps grisegena",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","red-necked grebe, grèbe jougris","birds"
159062,"Chordata","Aves","Podicipediformes","Podicipedidae","Podilymbus","Podilymbus podiceps",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","pied-billed grebe, grèbe à bec bigarré","birds"
1674258,"Chordata","Aves","Procellariiformes","Procellariidae","Ardenna","Ardenna creatopus",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU",,"birds"
137195,"Chordata","Aves","Procellariiformes","Procellariidae","Fulmarus","Fulmarus glacialis",FALSE,4,,,2011,,TRUE,TRUE,FALSE,"LC","LC","northern fulmar, pétrel fulmar","birds"
343962,"Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanodroma","Oceanodroma furcata",FALSE,1,,,2008,,TRUE,TRUE,FALSE,,,"fork-tailed storm petrel, océanite à queue fourchue","birds"
137192,"Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanodroma","Oceanodroma leucorhoa",FALSE,,,,,,FALSE,TRUE,FALSE,,,"Leach's storm-petrel, océanite culblanc","birds"
344104,"Chordata","Aves","Procellariiformes","Diomedeidae","Phoebastria","Phoebastria immutabilis",FALSE,2,,,2004,,TRUE,TRUE,FALSE,"NT","NT","Laysan albatross, albatros de Laysan","birds"
344106,"Chordata","Aves","Procellariiformes","Diomedeidae","Phoebastria","Phoebastria nigripes",FALSE,1,,,2004,,TRUE,TRUE,FALSE,"NT","NT","black-footed albatross, albatros à pieds noirs","birds"
137202,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus griseus",FALSE,2,,,2006,,TRUE,TRUE,FALSE,,,"sooty shearwater, puffin fuligineux","birds"
137203,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus puffinus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Manx shearwater, puffin des Anglais","birds"
225770,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus tenuirostris",FALSE,,,,,,FALSE,TRUE,FALSE,,,"short-tailed shearwater, puffin à bec grêle","birds"
350095,"Arthropoda","Copepoda","Cyclopoida","Chondracanthidae","Chondracanthus","Chondracanthus pinguis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"copepods"
352758,"Arthropoda","Copepoda","Siphonostomatoida","Caligidae","Lepeophtheirus","Lepeophtheirus oblitus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"copepods"
423136,"Arthropoda","Malacostraca","Amphipoda","Anisogammaridae","Anisogammarus","Anisogammarus pugettensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
101830,"Arthropoda","Malacostraca","Amphipoda","Caprellidae","Caprella","Caprella equilibra",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
430857,"Arthropoda","Malacostraca","Amphipoda","Caprellidae","Caprella","Caprella laeviuscula",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
549336,"Arthropoda","Malacostraca","Amphipoda","Pleustidae","Chromopleustes","Chromopleustes oculatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
536753,"Arthropoda","Malacostraca","Amphipoda","Melitidae","Desdimelita","Desdimelita microdentata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
488606,"Arthropoda","Malacostraca","Amphipoda","Anisogammaridae","Eogammarus","Eogammarus confervicolus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
491529,"Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Eohaustorius","Eohaustorius washingtonianus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
488648,"Arthropoda","Malacostraca","Amphipoda","Anisogammaridae","Locustogammarus","Locustogammarus levingsi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
488649,"Arthropoda","Malacostraca","Amphipoda","Anisogammaridae","Locustogammarus","Locustogammarus locustoides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
556793,"Arthropoda","Malacostraca","Amphipoda","Talitridae","Megalorchestia","Megalorchestia columbiana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
556800,"Arthropoda","Malacostraca","Amphipoda","Talitridae","Megalorchestia","Megalorchestia pugettensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
537227,"Arthropoda","Malacostraca","Amphipoda","Melitidae","Melita","Melita oregonensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
430958,"Arthropoda","Malacostraca","Amphipoda","Caprellidae","Metacaprella","Metacaprella anomala",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
103122,"Arthropoda","Malacostraca","Amphipoda","Stenothoidae","Metopa","Metopa glacialis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
889658,"Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Microjassa","Microjassa litotes",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
388797,"Arthropoda","Malacostraca","Amphipoda","Pleustidae","Neopleustes","Neopleustes columbianus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
547137,"Arthropoda","Malacostraca","Amphipoda","Oedicerotidae","Pacifoculodes","Pacifoculodes bruneli",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
488666,"Arthropoda","Malacostraca","Amphipoda","Anisogammaridae","Spinulogammarus","Spinulogammarus subcarinatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
557376,"Arthropoda","Malacostraca","Amphipoda","Talitridae","Traskorchestia","Traskorchestia traskiana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
107550,"Arthropoda","Malacostraca","Decapoda","Crangonidae","Argis","Argis dentata",FALSE,,,,,,FALSE,TRUE,FALSE,,,"Arctic argid, crevette arctique","crustaceans"
254487,"Arthropoda","Malacostraca","Decapoda","Crangonidae","Argis","Argis lar",FALSE,,,,,,FALSE,TRUE,FALSE,,,"kuro shrimp, crevette des lares","crustaceans"
368558,"Arthropoda","Malacostraca","Decapoda","Oregoniidae","Chionoecetes","Chionoecetes bairdi",FALSE,,,,,,FALSE,TRUE,FALSE,,,"southern Tanner crab, crabe de Baird","crustaceans"
107315,"Arthropoda","Malacostraca","Decapoda","Oregoniidae","Chionoecetes","Chionoecetes opilio",FALSE,,,,,,FALSE,TRUE,FALSE,,,"queen crab, crabe des neiges","crustaceans"
241261,"Arthropoda","Malacostraca","Decapoda","Crangonidae","Crangon","Crangon franciscorum",FALSE,,,,,,FALSE,TRUE,FALSE,,,"California bay shrimp, crevette de Californie","crustaceans"
366322,"Arthropoda","Malacostraca","Decapoda","Paguridae","Elassochirus","Elassochirus tenuimanus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"widehand hermit, bernard-l'ermite droitier","crustaceans"
440384,"Arthropoda","Malacostraca","Decapoda","Cancridae","Glebocarcinus","Glebocarcinus oregonensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,"pygmy rock crab, crabe pygmée","crustaceans"
590107,"Arthropoda","Malacostraca","Decapoda","Hapalogastridae","Hapalogaster","Hapalogaster mertensii",FALSE,,,,,,FALSE,TRUE,FALSE,,,"hairy crab, crabe royal de Mertens","crustaceans"
515244,"Arthropoda","Malacostraca","Decapoda","Thoridae","Heptacarpus","Heptacarpus brevirostris",FALSE,,,,,,FALSE,TRUE,FALSE,,,"stout coastal shrimp, crevette dense","crustaceans"
515245,"Arthropoda","Malacostraca","Decapoda","Thoridae","Heptacarpus","Heptacarpus carinatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"smalleye coastal shrimp, crevette carénée","crustaceans"
515271,"Arthropoda","Malacostraca","Decapoda","Thoridae","Heptacarpus","Heptacarpus tridens",FALSE,,,,,,FALSE,TRUE,FALSE,,,"threespine coastal shrimp, crevette à trois épines","crustaceans"
442166,"Arthropoda","Malacostraca","Decapoda","Oregoniidae","Hyas","Hyas alutaceus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
442167,"Arthropoda","Malacostraca","Decapoda","Oregoniidae","Hyas","Hyas lyratus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"Pacific lyre crab, crabe lyre","crustaceans"
107520,"Arthropoda","Malacostraca","Decapoda","Thoridae","Lebbeus","Lebbeus groenlandicus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"spiny lebbeid, crevette du Groenland","crustaceans"
440388,"Arthropoda","Malacostraca","Decapoda","Cancridae","Metacarcinus","Metacarcinus magister",FALSE,,,,,,FALSE,TRUE,FALSE,,,"Dungeness crab, dormeur du Pacifique","crustaceans"
423552,"Arthropoda","Malacostraca","Decapoda","Crangonidae","Neocrangon","Neocrangon communis",FALSE,,,,,,FALSE,TRUE,FALSE,,,"gray shrimp, crevette commune","crustaceans"
515586,"Arthropoda","Malacostraca","Decapoda","Crangonidae","Neocrangon","Neocrangon resima",FALSE,,,,,,FALSE,TRUE,FALSE,,,"upcurved shrimp, crevette recourbée","crustaceans"
590112,"Arthropoda","Malacostraca","Decapoda","Hapalogastridae","Oedignathus","Oedignathus inermis",FALSE,1,,,2007,,TRUE,TRUE,FALSE,,,"granular claw crab, crabe royal inerme","crustaceans"
366647,"Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus","Pagurus aleuticus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"Aleutican hermit, bernard-l'ermite des Aléoutiennes","crustaceans"
366657,"Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus","Pagurus beringanus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"Bering hermit, bernard-l'ermite de Béring","crustaceans"
366676,"Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus","Pagurus dalli",FALSE,,,,,,FALSE,TRUE,FALSE,,,"whiteknee hermit, bernard-l'ermite à bandes blanches","crustaceans"
366694,"Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus","Pagurus granosimanus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"grainyhand hermit, bernard-l'ermite granuleux","crustaceans"
366699,"Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus","Pagurus hirsutiusculus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"hairy hermit, bernard-l'ermite hirsute","crustaceans"
366786,"Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus","Pagurus samuelis",FALSE,,,,,,FALSE,TRUE,FALSE,,,"blueband hermit, bernard-l'ermite de Samuel","crustaceans"
107649,"Arthropoda","Malacostraca","Decapoda","Pandalidae","Pandalus","Pandalus borealis",FALSE,,,,,,FALSE,TRUE,FALSE,,,"northern shrimp, crevette nordique","crustaceans"
515462,"Arthropoda","Malacostraca","Decapoda","Pandalidae","Pandalus","Pandalus danae",FALSE,,,,,,FALSE,TRUE,FALSE,,,"dock shrimp, crevette de Danaé","crustaceans"
1337983,"Arthropoda","Malacostraca","Decapoda","Pandalidae","Pandalus","Pandalus dispar",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
515463,"Arthropoda","Malacostraca","Decapoda","Pandalidae","Pandalus","Pandalus eous",FALSE,,,,,,FALSE,TRUE,FALSE,,,"Alaskan pink shrimp, crevette rose d'Alaska","crustaceans"
254483,"Arthropoda","Malacostraca","Decapoda","Pandalidae","Pandalus","Pandalus goniurus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"humpy shrimp, crevette bossue","crustaceans"
515467,"Arthropoda","Malacostraca","Decapoda","Pandalidae","Pandalus","Pandalus hypsinotus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"coonstriped shrimp, crevette à front rayé","crustaceans"
423632,"Arthropoda","Malacostraca","Decapoda","Pandalidae","Pandalus","Pandalus platyceros",FALSE,,,,,,FALSE,TRUE,FALSE,,,"spot shrimp, crevette tachetée","crustaceans"
233889,"Arthropoda","Malacostraca","Decapoda","Lithodidae","Paralithodes","Paralithodes camtschaticus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"red king crab, crabe royal du Kamtchatka","crustaceans"
254493,"Arthropoda","Malacostraca","Decapoda","Lithodidae","Paralithodes","Paralithodes platypus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"blue king crab","crustaceans"
514245,"Arthropoda","Malacostraca","Decapoda","Pasiphaeidae","Pasiphaea","Pasiphaea pacifica",FALSE,,,,,,FALSE,TRUE,FALSE,,,"Pacific glass shrimp, crevette du Pacifique","crustaceans"
441478,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Pugettia","Pugettia gracilis",FALSE,,,,,,FALSE,TRUE,FALSE,,,"graceful kelp crab, crabe gracieux","crustaceans"
107533,"Arthropoda","Malacostraca","Decapoda","Thoridae","Spirontocaris","Spirontocaris spinus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"parrot shrimp, crevette perroquet","crustaceans"
254360,"Arthropoda","Malacostraca","Decapoda","Cheiragonidae","Telmessus","Telmessus cheiragonus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"helmet crab, crabe casqué","crustaceans"
118204,"Arthropoda","Malacostraca","Isopoda","Bopyridae","Bopyroides","Bopyroides hippolytes",FALSE,2,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
257014,"Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Exosphaeroma","Exosphaeroma amplicauda",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1264222,"Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Gnorimosphaeroma","Gnorimosphaeroma oregonense",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
261982,"Arthropoda","Malacostraca","Isopoda","Idoteidae","Pentidotea","Pentidotea wosnesenskii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
226662,"Arthropoda","Malacostraca","Mysida","Mysidae","Alienacanthomysis","Alienacanthomysis macropsis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
226485,"Arthropoda","Malacostraca","Mysida","Mysidae","Archaeomysis","Archaeomysis grebnitzkii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
226408,"Arthropoda","Malacostraca","Mysida","Mysidae","Exacanthomysis","Exacanthomysis davisi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
226693,"Arthropoda","Malacostraca","Mysida","Mysidae","Neomysis","Neomysis mercedis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
226869,"Arthropoda","Malacostraca","Mysida","Mysidae","Neomysis","Neomysis rayii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
227083,"Arthropoda","Malacostraca","Mysida","Mysidae","Proneomysis","Proneomysis wailesi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
226851,"Arthropoda","Malacostraca","Mysida","Mysidae","Xenacanthomysis","Xenacanthomysis pseudomacropsis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
834014,"Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Bugulina","Bugulina pugeti",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
216028,"Bryozoa","Gymnolaemata","Cheilostomatida","Celleporidae","Celleporina","Celleporina costazii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
469665,"Bryozoa","Gymnolaemata","Cheilostomatida","Cheiloporinidae","Cheilopora","Cheilopora praelucida",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
111174,"Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Dendrobeania","Dendrobeania murrayana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
466975,"Bryozoa","Gymnolaemata","Cheilostomatida","Eurystomellidae","Integripelta","Integripelta bilabiata",FALSE,2,,,2007,,TRUE,TRUE,FALSE,,,,"filter-feeders"
472376,"Bryozoa","Gymnolaemata","Cheilostomatida","Myriaporidae","Leieschara","Leieschara coarctata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
