"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
272286,"Chordata","Teleostei","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax",5,,,,,TRUE,TRUE,FALSE,"DD","DD","Californian anchovy, anchois du Pacifique","fish"
275504,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Opisthonema","Opisthonema libertate",,,,,,FALSE,TRUE,FALSE,"LC","LC","deepbody thread herring, Chardin du Pacifique","fish"
282303,"Chordata","Teleostei","Clupeiformes","Clupeidae","Pliosteostoma","Pliosteostoma lutipinnis",2,,,1946,,TRUE,FALSE,FALSE,"LC","LC","yellowfin herring","fish"
217452,"Chordata","Teleostei","Clupeiformes","Alosidae","Sardinops","Sardinops sagax",7,,,,,TRUE,TRUE,FALSE,"LC","LC","California pilchard, pilchard sudaméricain","fish"
276032,"Chordata","Teleostei","Cyprinodontiformes","Fundulidae","Fundulus","Fundulus parvipinnis",42,,,,,TRUE,TRUE,FALSE,"LC","LC","California killifish","fish"
279617,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus davidsonii",9,,,,,TRUE,TRUE,FALSE,"LC","LC","sargo","fish"
279619,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus interruptus",1,,,,,TRUE,TRUE,FALSE,"LC","LC","burrito grunt","fish"
278535,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Atractoscion","Atractoscion nobilis",,,,,,FALSE,TRUE,FALSE,"LC","LC","white seabass, acoupa blanc","fish"
276071,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Bairdiella","Bairdiella icistia",5,,,,,TRUE,TRUE,FALSE,"LC","LC","bairdiella","fish"
1577329,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Brachygenys","Brachygenys californiensis",4,,,,,TRUE,TRUE,FALSE,,,,"fish"
275967,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Calamus","Calamus brachysomus",35,,,,,TRUE,TRUE,FALSE,"LC","LC","Pacific porgy","fish"
276217,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Caulolatilus","Caulolatilus princeps",,,,,,FALSE,TRUE,FALSE,"LC","LC","ocean whitefish, tile océanique","fish"
280137,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Cheilotrema","Cheilotrema saturnum",,,,,,FALSE,TRUE,FALSE,"DD","DD","black croaker","fish"
276085,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Cynoscion","Cynoscion parvipinnis",18,,,,,TRUE,TRUE,FALSE,"DD","DD","shortfin corvina","fish"
276417,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus dowii",2,,,1952,,TRUE,TRUE,FALSE,"LC","LC","Pacific spotfin mojarra","fish"
276418,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus entomelas",1,,,,,TRUE,TRUE,FALSE,"LC","LC","darkspot mojarra","fish"
275734,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon scudderii",1,,,,,TRUE,FALSE,FALSE,"LC","LC","mojarra grunt","fish"
275736,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon sexfasciatum",1,,,,,TRUE,FALSE,FALSE,"LC","LC","graybar grunt","fish"
275781,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres notospilus",2,,,1946,,TRUE,FALSE,FALSE,"LC","LC","banded wrasse","fish"
275798,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres semicinctus",3,,,,,TRUE,TRUE,FALSE,"LC","LC","rock wrasse","fish"
281188,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Isopisthus","Isopisthus remifer",2,,,1954,,TRUE,FALSE,FALSE,"LC","LC","bigeye corvina","fish"
276546,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus peru",2,,,1947,,TRUE,FALSE,FALSE,"LC","LC","Pacific red snapper","fish"
276146,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Menticirrhus","Menticirrhus nasus",2,,,,,TRUE,TRUE,FALSE,"LC","LC","highfin kingfish","fish"
276149,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Menticirrhus","Menticirrhus panamensis",1,,,,,TRUE,FALSE,FALSE,"LC","LC","Panama kingfish","fish"
276150,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Menticirrhus","Menticirrhus undulatus",10,,,1948,,TRUE,TRUE,FALSE,"DD","DD","California corbina","fish"
281560,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Microlepidotus","Microlepidotus inornatus",1,,,,,TRUE,FALSE,FALSE,"LC","LC","wavyline grunt","fish"
275741,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Orthopristis","Orthopristis chalceus",21,,,,,TRUE,TRUE,FALSE,"LC","LC","humpback grunt","fish"
275745,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Orthopristis","Orthopristis reddingi",15,,,,,TRUE,TRUE,FALSE,"LC","LC","bronzestriped grunt","fish"
240727,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxyjulis","Oxyjulis californica",1,,,,,TRUE,TRUE,FALSE,"LC","LC","señorita","fish"
282628,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Roncador","Roncador stearnsii",5,,,,,TRUE,TRUE,FALSE,"LC","LC","spotfin croaker","fish"
276043,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus compressus",,,,,,FALSE,TRUE,FALSE,"LC","LC","azure parrotfish","fish"
282761,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Seriphus","Seriphus politus",,,,,,FALSE,TRUE,FALSE,"LC","LC","queenfish, tambour royal","fish"
276156,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Stellifer","Stellifer ericymba",2,,,,,TRUE,TRUE,FALSE,"LC","LC","hollow stardrum","fish"
273802,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Umbrina","Umbrina roncador",1,,,,,TRUE,TRUE,FALSE,"LC","LC","yellowfin croaker","fish"
275676,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Gobiesox","Gobiesox papillifer",2,,,1946,,TRUE,FALSE,FALSE,"LC","LC","bearded clingfish","fish"
280171,"Chordata","Teleostei","Gobiiformes","Gobiidae","Chriolepis","Chriolepis minutilla",1,,,,,TRUE,FALSE,FALSE,,,"rubble goby","fish"
280215,"Chordata","Teleostei","Gobiiformes","Gobiidae","Clevelandia","Clevelandia ios",5,,,,,TRUE,TRUE,FALSE,,,"arrow goby, gobie-flèche","fish"
276489,"Chordata","Teleostei","Gobiiformes","Gobiidae","Ctenogobius","Ctenogobius sagittula",3,,,,,TRUE,TRUE,FALSE,"LC","LC","longtail goby","fish"
276408,"Chordata","Teleostei","Gobiiformes","Eleotridae","Dormitator","Dormitator latifrons",3,,,1959,,TRUE,FALSE,FALSE,"LC","LC","Pacific fat sleeper","fish"
280851,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gillichthys","Gillichthys mirabilis",17,,,,,TRUE,TRUE,FALSE,"LC","LC","longjaw mudsucker","fish"
280908,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobulus","Gobulus crescentalis",2,,,,,TRUE,FALSE,FALSE,"LC","LC","crescent goby","fish"
281174,"Chordata","Teleostei","Gobiiformes","Gobiidae","Ilypnus","Ilypnus gilberti",5,,,,,TRUE,TRUE,FALSE,"LC","LC","cheekspot goby","fish"
281472,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus zebra",1,,,,,TRUE,TRUE,FALSE,"LC","LC","zebra goby","fish"
282537,"Chordata","Teleostei","Gobiiformes","Gobiidae","Quietula","Quietula y-cauda",7,,,,,TRUE,TRUE,FALSE,"LC","LC","shadow goby","fish"
217625,"Chordata","Teleostei","Gonorynchiformes","Chanidae","Chanos","Chanos chanos",3,,,,,TRUE,TRUE,FALSE,"LC","LC","milkfish, chano","fish"
126983,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil cephalus",28,,,,,TRUE,TRUE,FALSE,"LC","LC","grey mullet, muge","fish"
159416,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil curema",23,,,,,TRUE,TRUE,FALSE,"LC","LC","silverside mullet","fish"
273662,"Chordata","Teleostei","Mulliformes","Mullidae","Pseudupeneus","Pseudupeneus grandisquamis",,,,,,FALSE,TRUE,FALSE,"LC","LC","bigscale goatfish","fish"
272821,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Ophidion","Ophidion galeoides",,,,,,FALSE,TRUE,FALSE,"LC","LC","spotfin cusk-eel","fish"
272835,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Ophidion","Ophidion scrippsae",4,,,1969,,TRUE,TRUE,FALSE,"LC","LC","basketweave cusk-eel","fish"
273698,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf declivifrons",1,,,1946,,TRUE,FALSE,FALSE,"LC","LC","Mexican night sergeant","fish"
159288,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf saxatilis",1,,,1946,,TRUE,FALSE,FALSE,"LC","LC","sergeant major","fish"
276471,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus punctatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","finespotted jawfish","fish"
276473,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus rhomaleus",1,,,,,TRUE,FALSE,FALSE,"LC","LC","giant jawfish","fish"
276680,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes rectifraenum",1,,,1957,,TRUE,FALSE,FALSE,"LC","LC","Cortez damselfish","fish"
279568,"Chordata","Teleostei","Perciformes","Serranidae","Alphestes","Alphestes immaculatus",2,,,,,TRUE,TRUE,FALSE,"LC","LC","Pacific mutton hamlet","fish"
275976,"Chordata","Teleostei","Perciformes","Uranoscopidae","Astroscopus","Astroscopus zephyreus",1,,,,,TRUE,FALSE,FALSE,"LC","LC","Pacific stargazer","fish"
276277,"Chordata","Teleostei","Perciformes","Triglidae","Bellator","Bellator xenisma",2,,,,,TRUE,TRUE,FALSE,"LC","LC","splitnose searobin","fish"
276183,"Chordata","Teleostei","Perciformes","Serranidae","Diplectrum","Diplectrum pacificum",4,,,1954,,TRUE,TRUE,FALSE,"LC","LC","Pacific sand perch","fish"
276185,"Chordata","Teleostei","Perciformes","Serranidae","Diplectrum","Diplectrum rostrum",2,,,,,TRUE,TRUE,FALSE,"LC","LC","bridled sand perch","fish"
276186,"Chordata","Teleostei","Perciformes","Serranidae","Diplectrum","Diplectrum sciurus",1,,,,,TRUE,FALSE,FALSE,"LC","LC","squirrel sand perch","fish"
273835,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus analogus",2,,,1945,,TRUE,FALSE,FALSE,"LC","LC","spotted grouper, mérou cabrilla","fish"
273858,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus labriformis",,,,,,FALSE,TRUE,FALSE,"LC","LC","flag cabrilla","fish"
304761,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus quinquefasciatus",,,,,,FALSE,TRUE,FALSE,"DD","DD",,"fish"
126505,"Chordata","Teleostei","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus",2,,,1890,,TRUE,FALSE,FALSE,"LC","LC","threespine stickleback, epinoche à trois pointes","fish"
475097,"Chordata","Teleostei","Perciformes","Serranidae","Hyporthodus","Hyporthodus acanthistius",,,,,,FALSE,TRUE,FALSE,"VU","VU",,"fish"
275989,"Chordata","Teleostei","Perciformes","Uranoscopidae","Kathetostoma","Kathetostoma averruncus",1,,,,,TRUE,TRUE,FALSE,"LC","LC","smooth stargazer","fish"
273879,"Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca","Mycteroperca jordani",8,,,,,TRUE,TRUE,FALSE,"EN","EN","Gulf grouper","fish"
273883,"Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca","Mycteroperca rosacea",,,,,,FALSE,TRUE,FALSE,"LC","LC","leopard grouper","fish"
273886,"Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca","Mycteroperca xenarcha",,,,,,FALSE,TRUE,FALSE,"DD","DD","broomtail grouper","fish"
281872,"Chordata","Teleostei","Perciformes","Cottidae","Oligocottus","Oligocottus maculosus",2,,,1890,,TRUE,FALSE,FALSE,,,"tidepool sculpin, chabot de bâche","fish"
281874,"Chordata","Teleostei","Perciformes","Cottidae","Oligocottus","Oligocottus rubellio",2,,,1949,,TRUE,FALSE,FALSE,,,"rosy sculpin","fish"
282052,"Chordata","Teleostei","Perciformes","Serranidae","Paralabrax","Paralabrax auroguttatus",,,,,,FALSE,TRUE,FALSE,"DD","DD","goldspotted sand bass","fish"
282054,"Chordata","Teleostei","Perciformes","Serranidae","Paralabrax","Paralabrax clathratus",1,,,,,TRUE,TRUE,FALSE,"LC","LC","kelp bass","fish"
282058,"Chordata","Teleostei","Perciformes","Serranidae","Paralabrax","Paralabrax maculatofasciatus",40,,,,,TRUE,TRUE,FALSE,"LC","LC","spotted sand bass","fish"
282059,"Chordata","Teleostei","Perciformes","Serranidae","Paralabrax","Paralabrax nebulifer",22,,,,,TRUE,TRUE,FALSE,"LC","LC","barred sand bass","fish"
276278,"Chordata","Teleostei","Perciformes","Triglidae","Prionotus","Prionotus albirostris",,,,,,FALSE,TRUE,FALSE,"LC","LC","whitesnout searobin","fish"
276291,"Chordata","Teleostei","Perciformes","Triglidae","Prionotus","Prionotus stephanophrys",2,,,,,TRUE,TRUE,FALSE,"LC","LC","lumptail searobin","fish"
274713,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena guttata",1,,,,,TRUE,FALSE,FALSE,"DD","DD","California scorpionfish","fish"
274736,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena sonorae",2,,,1954,,TRUE,TRUE,FALSE,"LC","LC","Sonora scorpionfish","fish"
274786,"Chordata","Teleostei","Perciformes","Sebastidae","Sebastes","Sebastes dallii",1,,,,,TRUE,TRUE,FALSE,,,"calico rockfish","fish"
283209,"Chordata","Teleostei","Perciformes","Hexagrammidae","Zaniolepis","Zaniolepis latipinnis",2,,,1969,,TRUE,TRUE,FALSE,,,"longspine combfish, sourcil à longues épines","fish"
279494,"Chordata","Teleostei","Pleuronectiformes","Achiridae","Achirus","Achirus mazatlanus",8,,,,,TRUE,TRUE,FALSE,"LC","LC","Pacific lined sole","fish"
276007,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Ancylopsetta","Ancylopsetta dendritica",,,,,,FALSE,TRUE,FALSE,"LC","LC","threespot sand flounder","fish"
274186,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus leopardinus",1,,,,,TRUE,FALSE,FALSE,"LC","LC","Pacific leopard flounder","fish"
275688,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys gilberti",1,,,,,TRUE,FALSE,FALSE,"LC","LC","bigmouth sanddab","fish"
275696,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys stigmaeus",,,,,,FALSE,TRUE,FALSE,"LC","LC","speckled sanddab, limande tachetée","fish"
275699,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys xanthostigma",,,,,,FALSE,TRUE,FALSE,"LC","LC","longfin sanddab","fish"
158799,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Etropus","Etropus crossotus",6,,,1954,,TRUE,TRUE,FALSE,"LC","LC","fringed flounder","fish"
275709,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Etropus","Etropus peruvianus",,,,,,FALSE,TRUE,FALSE,"LC","LC","Peruvian flounder","fish"
275823,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Hippoglossina","Hippoglossina bollmani",1,,,,,TRUE,FALSE,FALSE,"LC","LC","spotted flounder","fish"
275827,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Hippoglossina","Hippoglossina stomata",4,,,,,TRUE,TRUE,FALSE,"LC","LC","bigmouth sole","fish"
275807,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Paralichthys","Paralichthys aestuarius",5,,,1954,,TRUE,TRUE,FALSE,"DD","DD","Cortez halibut","fish"
275809,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Paralichthys","Paralichthys californicus",19,,,,,TRUE,TRUE,FALSE,"LC","LC","California halibut","fish"
275822,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Paralichthys","Paralichthys woolmani",,,,,,FALSE,TRUE,FALSE,"DD","DD","dappled flounder","fish"
293680,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Pleuronichthys","Pleuronichthys guttulatus",37,,,,,TRUE,TRUE,FALSE,"LC","LC","diamond turbot","fish"
282293,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Pleuronichthys","Pleuronichthys ocellatus",2,,,1952,,TRUE,FALSE,FALSE,"LC","LC","ocellated turbot","fish"
282294,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Pleuronichthys","Pleuronichthys ritteri",4,,,,,TRUE,TRUE,FALSE,"LC","LC","spotted turbot","fish"
282295,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Pleuronichthys","Pleuronichthys verticalis",6,,,,,TRUE,TRUE,FALSE,"LC","LC","hornyhead turbot","fish"
275843,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Syacium","Syacium ovale",2,,,1952,,TRUE,FALSE,FALSE,"LC","LC","oval flounder","fish"
274233,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus atramentatus",1,,,,,TRUE,FALSE,FALSE,"LC","LC","halfspotted tonguefish","fish"
305635,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus atricauda",2,,,,,TRUE,TRUE,FALSE,,,,"fish"
283199,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Xystreurys","Xystreurys liolepis",2,,,,,TRUE,TRUE,FALSE,"LC","LC","fantail sole","fish"
127182,"Chordata","Teleostei","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus gorbuscha",1,,,,,TRUE,TRUE,FALSE,,,"pink salmon, saumon rose du Pacifique","fish"
158075,"Chordata","Teleostei","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus tshawytscha",1,,,,,TRUE,FALSE,FALSE,,,"Chinook salmon, saumon royal du Pacifique","fish"
126862,"Chordata","Teleostei","Scombriformes","Gempylidae","Gempylus","Gempylus serpens",1,,,,,TRUE,FALSE,FALSE,"LC","LC","snake mackerel","fish"
276563,"Chordata","Teleostei","Scombriformes","Stromateidae","Peprilus","Peprilus simillimus",2,,,,,TRUE,TRUE,FALSE,"LC","LC","Pacific pompano, pompano du Pacifique","fish"
127022,"Chordata","Teleostei","Scombriformes","Scombridae","Scomber","Scomber japonicus",9,,,,,TRUE,TRUE,FALSE,"LC","LC","Atlantic chub mackerel, maquereaux blanc","fish"
273821,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus sierra",2,,,,,TRUE,TRUE,FALSE,"LC","LC","Pacific sierra","fish"
275588,"Chordata","Teleostei","Siluriformes","Ariidae","Bagre","Bagre panamensis",1,,,,,TRUE,TRUE,FALSE,"LC","LC","chihuil","fish"
293656,"Chordata","Teleostei","Siluriformes","Ariidae","Occidentarius","Occidentarius platypogon",2,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
293571,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Cosmocampus","Cosmocampus arctus",1,,,,,TRUE,TRUE,FALSE,"LC","LC","snubnose pipefish","fish"
275197,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus ingens",8,,,,,TRUE,TRUE,FALSE,"VU","VU","Pacific seahorse","fish"
275181,"Chordata","Teleostei","Syngnathiformes","Centriscidae","Macroramphosus","Macroramphosus gracilis",,,,,,FALSE,TRUE,FALSE,,,"slender snipefish","fish"
275217,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus auliscus",5,,,,,TRUE,TRUE,FALSE,"LC","LC","barred pipefish","fish"
275218,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus californiensis",2,,,,,TRUE,TRUE,FALSE,"LC","LC","kelp pipefish","fish"
275234,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistes","Balistes polylepis",1,,,,,TRUE,TRUE,FALSE,"LC","LC","finescale triggerfish","fish"
127402,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon holocanthus",,,,,,FALSE,TRUE,FALSE,"LC","LC","balloonfish","fish"
127403,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon hystrix",1,,,,,TRUE,FALSE,FALSE,"LC","LC","spot-fin porcupinefish","fish"
275272,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides annulatus",54,,,,,TRUE,TRUE,FALSE,"LC","LC","bullseye puffer","fish"
275278,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides lispus",24,,,,,TRUE,TRUE,FALSE,"LC","LC","naked puffer","fish"
275279,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides lobatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","longnose puffer","fish"
438957,"Ascomycota","Lecanoromycetes","Lecanorales","Mycoblastaceae","Tephromela","Tephromela atra var. atra",,,,,,FALSE,TRUE,FALSE,,,,"fungi"
242598,"Chordata","Mammalia","Carnivora","Mustelidae","Enhydra","Enhydra lutris",,,,,,FALSE,TRUE,FALSE,"EN","EN","sea otter","mammals"
137084,"Chordata","Mammalia","Carnivora","Phocidae","Phoca","Phoca vitulina",,,,,,FALSE,TRUE,FALSE,"LC","LC","harbour seal, phoque veau marin","mammals"
255003,"Chordata","Mammalia","Carnivora","Otariidae","Zalophus","Zalophus californianus",,,,,,FALSE,TRUE,FALSE,"LC","LC","California sea lion","mammals"
137090,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera musculus",,,,,,FALSE,TRUE,FALSE,"EN","EN","great blue whale, baleine bleue","mammals"
137091,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera physalus",,,,,,FALSE,TRUE,FALSE,"VU","VU","fin whale, rorqual commun","mammals"
137094,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Delphinus","Delphinus delphis",,,,,,FALSE,TRUE,FALSE,"LC","LC","common dolphin, dauphin ordinaire","mammals"
137112,"Chordata","Mammalia","Cetartiodactyla","Eschrichtiidae","Eschrichtius","Eschrichtius robustus",164,,,2024,,TRUE,TRUE,FALSE,"LC","LC","grey whale, baleine grise","mammals"
137096,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Globicephala","Globicephala macrorhynchus",1,,,2019,,TRUE,TRUE,FALSE,"LC","LC","short-finned pilot whale, globecéphale tropical","mammals"
254975,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Lissodelphis","Lissodelphis borealis",,,,,,FALSE,TRUE,FALSE,"LC","LC","northern right whale dolphin, dauphin  aptere boréal","mammals"
137092,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Megaptera","Megaptera novaeangliae",22,,,2023,,TRUE,TRUE,FALSE,"LC","LC","humpback whale, rorqual keporkak","mammals"
231407,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon ginkgodens",,,,,,FALSE,TRUE,FALSE,"DD","DD","gingko-toothed whale, mesoplodon Japonais","mammals"
231409,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon peruvianus",,,,,,FALSE,TRUE,FALSE,"LC","LC","pygmy beaked whale, petit mésoplodon","mammals"
254993,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon traversii",,,,,,FALSE,TRUE,FALSE,"DD","DD","spade-toothed beaked whale, baleine à bec de Travers","mammals"
254987,"Chordata","Mammalia","Cetartiodactyla","Phocoenidae","Phocoenoides","Phocoenoides dalli",1,,,1973,,TRUE,TRUE,FALSE,"LC","LC","Dall porpoise, marsouin de Dall","mammals"
137111,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops truncatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","bottlenose dolphin, grand dauphin","mammals"
413506,"Mollusca","Bivalvia","Adapedonta","Solenidae","Solen","Solen rosaceus",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
504317,"Mollusca","Bivalvia","Arcida","Arcidae","Anadara","Anadara perlabiata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
504313,"Mollusca","Bivalvia","Arcida","Arcidae","Anadara","Anadara tuberculosa",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
504372,"Mollusca","Bivalvia","Arcida","Arcidae","Arca","Arca pacifica",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
504630,"Mollusca","Bivalvia","Arcida","Noetiidae","Arcopsis","Arcopsis solida",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
504383,"Mollusca","Bivalvia","Arcida","Arcidae","Barbatia","Barbatia reeveana",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
504443,"Mollusca","Bivalvia","Arcida","Arcidae","Larkinia","Larkinia grandis",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
504444,"Mollusca","Bivalvia","Arcida","Arcidae","Larkinia","Larkinia multicostata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
504544,"Mollusca","Bivalvia","Arcida","Glycymerididae","Tucetona","Tucetona strigilata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
582743,"Mollusca","Bivalvia","Cardiida","Cardiidae","Americardia","Americardia biangulata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
494696,"Mollusca","Bivalvia","Cardiida","Donacidae","Donax","Donax californicus",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
494699,"Mollusca","Bivalvia","Cardiida","Donacidae","Donax","Donax culter",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
494707,"Mollusca","Bivalvia","Cardiida","Donacidae","Donax","Donax gouldii",,,,,,FALSE,TRUE,FALSE,,,"Gould beanclam","molluscs"
494720,"Mollusca","Bivalvia","Cardiida","Donacidae","Donax","Donax punctatostriatus",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
594099,"Mollusca","Bivalvia","Cardiida","Tellinidae","Eurytellina","Eurytellina simulans",1,,,1985,,TRUE,TRUE,FALSE,,,,"molluscs"
507139,"Mollusca","Bivalvia","Cardiida","Psammobiidae","Gari","Gari californica",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
507179,"Mollusca","Bivalvia","Cardiida","Psammobiidae","Gari","Gari helenae",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
