"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
125075,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphiura","Amphiura delamarei",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
105812,"Chordata","Elasmobranchii","Carcharhiniformes","Pentanchidae","Galeus","Galeus melastomus",3,,,2009,,TRUE,FALSE,FALSE,"LC","LC","blackmouth catshark, chien espagnol","fish"
105814,"Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Scyliorhinus","Scyliorhinus canicula",,,,,,FALSE,TRUE,FALSE,"LC","LC","small-spotted catshark, petite rousette","fish"
105858,"Chordata","Elasmobranchii","Myliobatiformes","Mobulidae","Mobula","Mobula mobular",,,,,,FALSE,TRUE,FALSE,"EN","EN","devil ray","fish"
158540,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pteroplatytrygon","Pteroplatytrygon violacea",2,,,2018,,TRUE,TRUE,FALSE,"LC","LC","pelagic stingray","fish"
105907,"Chordata","Elasmobranchii","Squaliformes","Somniosidae","Centroscymnus","Centroscymnus coelolepis",2,,,2009,,TRUE,FALSE,FALSE,"NT","NT","Portuguese shark, pailona commun","fish"
105913,"Chordata","Elasmobranchii","Squaliformes","Etmopteridae","Etmopterus","Etmopterus spinax",1,,,2009,,TRUE,FALSE,FALSE,"VU","VU","velvet belly, sagre commum","fish"
105924,"Chordata","Elasmobranchii","Squaliformes","Squalidae","Squalus","Squalus blainville",,,,,,FALSE,TRUE,FALSE,"DD","DD","Longnose spurdog ","fish"
105928,"Chordata","Elasmobranchii","Squatiniformes","Squatinidae","Squatina","Squatina squatina",,,,,,FALSE,TRUE,FALSE,"CR","CR","angelshark, requin-raie","fish"
126684,"Chordata","Teleostei","Alepocephaliformes","Alepocephalidae","Alepocephalus","Alepocephalus rostratus",3,,,2009,,TRUE,FALSE,FALSE,"LC","LC","Risso's smooth-head","fish"
126303,"Chordata","Teleostei","Anguilliformes","Muraenidae","Muraena","Muraena helena",1,,,2013,,TRUE,FALSE,FALSE,"LC","LC","Mediterranean moray, murène commune","fish"
299709,"Chordata","Teleostei","Anguilliformes","Nettastomatidae","Nettastoma","Nettastoma melanura",4,,,2009,,TRUE,FALSE,FALSE,,,,"fish"
126352,"Chordata","Teleostei","Aulopiformes","Paralepididae","Arctozenus","Arctozenus risso",2,,,2009,,TRUE,FALSE,FALSE,"LC","LC","white barracudina, lussion blanc","fish"
299942,"Chordata","Teleostei","Aulopiformes","Ipnopidae","Bathypterois","Bathypterois mediterraneus",7,,,2009,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
126355,"Chordata","Teleostei","Aulopiformes","Paralepididae","Lestidiops","Lestidiops sphyrenoides",3,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
126361,"Chordata","Teleostei","Aulopiformes","Paralepididae","Paralepis","Paralepis coregonoides",1,,,,,TRUE,FALSE,FALSE,"LC","LC","barracudina","fish"
126761,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blennius","Blennius ocellaris",,,,,,FALSE,TRUE,FALSE,"LC","LC","butterfly blenny, blennie","fish"
126776,"Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius","Parablennius sanguinolentus",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
126794,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus pusillus",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
126821,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus picturatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","horse mackerel, chinchard du large","fish"
159600,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Dorosoma","Dorosoma cepedianum",,,,,,FALSE,TRUE,FALSE,"LC","LC","gizzard shad, alose à gésier","fish"
127047,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Boops","Boops boops",,,,,,FALSE,TRUE,FALSE,"LC","LC","bogue, bogue","fish"
126835,"Chordata","Teleostei","Eupercaria incertae sedis","Cepolidae","Cepola","Cepola macrophthalma",,,,,,FALSE,TRUE,FALSE,"LC","LC","red band-fish, cépole","fish"
126963,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris julis",,,,,,FALSE,TRUE,FALSE,"LC","LC","rainbow wrasse, girelle","fish"
273962,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Dentex","Dentex dentex",,,,,,FALSE,TRUE,FALSE,"VU","VU","dentex, denté commun","fish"
126975,"Chordata","Teleostei","Eupercaria incertae sedis","Moronidae","Dicentrarchus","Dicentrarchus labrax",,,,,,FALSE,TRUE,FALSE,"LC","LC","seabass, bar","fish"
127049,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus annularis",,,,,,FALSE,TRUE,FALSE,"LC","LC","annular sea bream, sparaillon","fish"
127052,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus puntazzo",,,,,,FALSE,TRUE,FALSE,"LC","LC","sharp snout bream, sar à museau pointu","fish"
127053,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus sargus",1,,,2013,,TRUE,TRUE,FALSE,"LC","LC","white seabream, sar commun du Maroc","fish"
127054,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus vulgaris",1,,,2013,,TRUE,TRUE,FALSE,"LC","LC","two banded sea bream, sar à tête noire","fish"
126967,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labrus","Labrus merula",1,,,2013,,TRUE,TRUE,FALSE,"LC","LC","brown wrasse, merle","fish"
126968,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labrus","Labrus viridis",,,,,,FALSE,TRUE,FALSE,"VU","VU","green wrasse, labre vert","fish"
127055,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Lithognathus","Lithognathus mormyrus",1,,,2013,,TRUE,TRUE,FALSE,"LC","LC","striped seabream, marbre","fish"
1577363,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Oblada","Oblada melanurus",,,,,,FALSE,TRUE,FALSE,,,,"fish"
127059,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagellus","Pagellus bogaraveo",,,,,,FALSE,TRUE,FALSE,"NT","NT","blackspot seabream, daurade rose","fish"
127064,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Sarpa","Sarpa salpa",1,,,2020,,TRUE,FALSE,FALSE,"LC","LC","Saunders's tern  , saupe","fish"
126828,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Spicara","Spicara maena",,,,,,FALSE,TRUE,FALSE,"LC","LC","picarel, mendole commune","fish"
126830,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Spicara","Spicara smaris",,,,,,FALSE,TRUE,FALSE,"LC","LC","picarel, picarel","fish"
127066,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Spondyliosoma","Spondyliosoma cantharus",,,,,,FALSE,TRUE,FALSE,"LC","LC","Black Sea-bream, brème de mer","fish"
126970,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma pavo",1,,,2013,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
280313,"Chordata","Teleostei","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus mediterraneus",3,,,2009,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
158958,"Chordata","Teleostei","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides guentheri",2,,,2009,,TRUE,FALSE,FALSE,"LC","LC","Gunther's grenadier","fish"
183099,"Chordata","Teleostei","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides mediterraneus",4,,,2009,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
126488,"Chordata","Teleostei","Gadiformes","Moridae","Gadella","Gadella maraldi",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
126495,"Chordata","Teleostei","Gadiformes","Moridae","Lepidion","Lepidion lepidion",5,,,2009,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
126497,"Chordata","Teleostei","Gadiformes","Moridae","Mora","Mora moro",2,,,2009,,TRUE,FALSE,FALSE,"LC","LC","common mora, moro commun","fish"
126475,"Chordata","Teleostei","Gadiformes","Macrouridae","Nezumia","Nezumia sclerorhynchus",5,,,2009,,TRUE,FALSE,FALSE,"LC","LC","bluntsnout grenadier","fish"
126502,"Chordata","Teleostei","Gadiformes","Phycidae","Phycis","Phycis phycis",,,,,,FALSE,TRUE,FALSE,"LC","LC","forkbeard, phycis de roche","fish"
126518,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Lepadogaster","Lepadogaster lepadogaster",,,,,,FALSE,TRUE,FALSE,"LC","LC","shore clingfish","fish"
126886,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobius","Gobius cobitis",,,,,,FALSE,TRUE,FALSE,,,"giant goby","fish"
273021,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon imberbis",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
126986,"Chordata","Teleostei","Mulliformes","Mullidae","Mullus","Mullus surmuletus",,,,,,FALSE,TRUE,FALSE,"LC","LC","striped red mullet, rouget-barbet de roche","fish"
126580,"Chordata","Teleostei","Myctophiformes","Myctophidae","Benthosema","Benthosema glaciale",1,,,,,TRUE,FALSE,FALSE,"LC","LC","glacier lanternfish","fish"
126585,"Chordata","Teleostei","Myctophiformes","Myctophidae","Ceratoscopelus","Ceratoscopelus maderensis",2,,,2009,,TRUE,FALSE,FALSE,"LC","LC","horned lanternfish","fish"
126592,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus holti",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
126596,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus rafinesquii",1,,,,,TRUE,FALSE,FALSE,"LC","LC","white-spotted lantern fish","fish"
126602,"Chordata","Teleostei","Myctophiformes","Myctophidae","Hygophum","Hygophum benoiti",3,,,,,TRUE,FALSE,FALSE,"LC","LC","Benoit's lanternfish","fish"
126612,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus crocodilus",6,,,2009,,TRUE,FALSE,FALSE,"LC","LC","jewel lanternfish","fish"
126619,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus pusillus",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
158900,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lobianchia","Lobianchia dofleini",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
126627,"Chordata","Teleostei","Myctophiformes","Myctophidae","Myctophum","Myctophum punctatum",1,,,,,TRUE,FALSE,FALSE,"LC","LC","spotted lanternfish, lanterne ponctuée","fish"
158913,"Chordata","Teleostei","Myctophiformes","Myctophidae","Notoscopelus","Notoscopelus bolini",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
126630,"Chordata","Teleostei","Myctophiformes","Myctophidae","Symbolophorus","Symbolophorus veranyi",4,,,2009,,TRUE,FALSE,FALSE,"LC","LC","largescale laternfish","fish"
126645,"Chordata","Teleostei","Notacanthiformes","Notacanthidae","Polyacanthonotus","Polyacanthonotus rissoanus",1,,,2009,,TRUE,FALSE,FALSE,,,"shortspine tapirfish","fish"
126657,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Cataetyx","Cataetyx laticeps",2,,,2009,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
275623,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Lepophidium","Lepophidium negropinna",1,,,2010,,TRUE,TRUE,FALSE,"LC","LC","specklefin cusk-eel","fish"
127000,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis chromis",1,,,2013,,TRUE,TRUE,FALSE,"LC","LC","damselfish","fish"
127031,"Chordata","Teleostei","Perciformes","Serranidae","Anthias","Anthias anthias",,,,,,FALSE,TRUE,FALSE,"LC","LC","swallowtail seaperch, barbier commun","fish"
127259,"Chordata","Teleostei","Perciformes","Triglidae","Chelidonichthys","Chelidonichthys cuculus",,,,,,FALSE,TRUE,FALSE,"LC","LC","red gurnard, grondin rouge","fish"
127261,"Chordata","Teleostei","Perciformes","Triglidae","Chelidonichthys","Chelidonichthys lastoviza",,,,,,FALSE,TRUE,FALSE,"LC","LC","streaked gurnard, grondin rouge rayé","fish"
127262,"Chordata","Teleostei","Perciformes","Triglidae","Chelidonichthys","Chelidonichthys lucerna",,,,,,FALSE,TRUE,FALSE,"LC","LC","tub gurnard, grondin perlon","fish"
127036,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus marginatus",1,,,2013,,TRUE,FALSE,FALSE,,,"dusky grouper, mérou noir","fish"
127251,"Chordata","Teleostei","Perciformes","Sebastidae","Helicolenus","Helicolenus dactylopterus",,,,,,FALSE,TRUE,FALSE,"LC","LC","bleumouth rockfish, sébaste chèvre","fish"
127247,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena porcus",,,,,,FALSE,TRUE,FALSE,"LC","LC","black scorpion-fish, rascasse brune","fish"
127248,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena scrofa",,,,,,FALSE,TRUE,FALSE,"LC","LC","largescaled scorpionfish, rascasse rouge","fish"
127041,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus cabrilla",,,,,,FALSE,TRUE,FALSE,"LC","LC","comber, serran chevrette","fish"
127043,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus scriba",,,,,,FALSE,TRUE,FALSE,"LC","LC","painted comber, serran écriture","fish"
127082,"Chordata","Teleostei","Perciformes","Trachinidae","Trachinus","Trachinus draco",,,,,,FALSE,TRUE,FALSE,"LC","LC","weever, vive","fish"
127266,"Chordata","Teleostei","Perciformes","Triglidae","Trigla","Trigla lyra",,,,,,FALSE,TRUE,FALSE,"LC","LC","piper, grondin lyre","fish"
127093,"Chordata","Teleostei","Perciformes","Uranoscopidae","Uranoscopus","Uranoscopus scaber",,,,,,FALSE,TRUE,FALSE,"LC","LC","star-gazer, boeuf","fish"
127126,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus laterna",,,,,,FALSE,TRUE,FALSE,"LC","LC","Mediterranean scaldfish, langue de chat","fish"
127129,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus podas",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
127130,"Chordata","Teleostei","Pleuronectiformes","Citharidae","Citharus","Citharus linguatula",,,,,,FALSE,TRUE,FALSE,"LC","LC","spotted flounder, feuille","fish"
127157,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Pegusa","Pegusa nasuta",,,,,,FALSE,TRUE,FALSE,,,,"fish"
127160,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Solea","Solea solea",,,,,,FALSE,TRUE,FALSE,"DD","DD","Dover sole, sole","fish"
127021,"Chordata","Teleostei","Scombriformes","Scombridae","Sarda","Sarda sarda",,,,,,FALSE,TRUE,FALSE,"LC","LC","Atlantic bonito, pélamide","fish"
127022,"Chordata","Teleostei","Scombriformes","Scombridae","Scomber","Scomber japonicus",,,,,,FALSE,TRUE,FALSE,"LC","LC","Atlantic chub mackerel, maquereaux blanc","fish"
127309,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus hemigymnus",7,,,2009,,TRUE,FALSE,FALSE,"LC","LC","short silver hatchetfish","fish"
127338,"Chordata","Teleostei","Stomiiformes","Stomiidae","Chauliodus","Chauliodus sloani",1,,,2009,,TRUE,FALSE,FALSE,"LC","LC","Sloane's viperfish, chauliode très-lumineux","fish"
127295,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Gonostoma","Gonostoma denudatum",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
127311,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Maurolicus","Maurolicus amethystinopunctatus",3,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
127374,"Chordata","Teleostei","Stomiiformes","Stomiidae","Stomias","Stomias boa",2,,,,,TRUE,FALSE,FALSE,"LC","LC","boa dragonfish, dragon-boa","fish"
306769,"Chordata","Teleostei","Stomiiformes","Stomiidae","Stomias","Stomias ferox",1,,,,,TRUE,FALSE,FALSE,,,,"fish"
154776,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus guttulatus",1,,,2018,,TRUE,TRUE,FALSE,"DD","DD","long-snouted seahorse, hippocampe","fish"
127393,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus typhle",2,,,2020,,TRUE,TRUE,FALSE,"LC","LC","deep-snouted pipefish, siphonostome","fish"
147752,"Ascomycota","Eurotiomycetes","Pyrenulales","Xanthopyreniaceae","Pyrenocollema","Pyrenocollema halodytes",,,,,,FALSE,TRUE,FALSE,,,,"fungi"
426124,"Ascomycota","Lecanoromycetes","Lecanorales","Cladoniaceae","Cladonia","Cladonia foliacea",,,,,,FALSE,TRUE,FALSE,,,,"fungi"
438957,"Ascomycota","Lecanoromycetes","Lecanorales","Mycoblastaceae","Tephromela","Tephromela atra var. atra",,,,,,FALSE,TRUE,FALSE,,,,"fungi"
147709,"Ascomycota","Lecanoromycetes","Teloschistales","Teloschistaceae","Xanthoria","Xanthoria parietina",,,,,,FALSE,TRUE,FALSE,,,"common orange lichen","fungi"
138793,"Mollusca","Bivalvia","Arcida","Arcidae","Barbatia","Barbatia barbata",,,,,,FALSE,TRUE,FALSE,,,"bearded ark","molluscs"
504509,"Mollusca","Bivalvia","Arcida","Glycymerididae","Glycymeris","Glycymeris nummaria",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
140571,"Mollusca","Bivalvia","Arcida","Noetiidae","Striarca","Striarca lactea",,,,,,FALSE,TRUE,FALSE,,,"milky-white ark","molluscs"
141433,"Mollusca","Bivalvia","Cardiida","Semelidae","Abra","Abra alba",,,,,,FALSE,TRUE,FALSE,,,"white furrow shell, syndesmye blanche","molluscs"
141438,"Mollusca","Bivalvia","Cardiida","Semelidae","Abra","Abra segmentum",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
138992,"Mollusca","Bivalvia","Cardiida","Cardiidae","Acanthocardia","Acanthocardia echinata",,,,,,FALSE,TRUE,FALSE,,,"prickly cockle, bucarde","molluscs"
138993,"Mollusca","Bivalvia","Cardiida","Cardiidae","Acanthocardia","Acanthocardia paucicostata",,,,,,FALSE,TRUE,FALSE,,,"poorly ribbed cockle","molluscs"
381057,"Mollusca","Bivalvia","Cardiida","Cardiidae","Acanthocardia","Acanthocardia tuberculata",,,,,,FALSE,TRUE,FALSE,,,"Moroccan cockle","molluscs"
491643,"Mollusca","Bivalvia","Cardiida","Tellinidae","Arcopella","Arcopella balaustina",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141541,"Mollusca","Bivalvia","Cardiida","Solecurtidae","Azorinus","Azorinus chamasolen",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
138999,"Mollusca","Bivalvia","Cardiida","Cardiidae","Cerastoderma","Cerastoderma glaucum",,,,,,FALSE,TRUE,FALSE,,,"lagoon cockle, coque","molluscs"
141440,"Mollusca","Bivalvia","Cardiida","Semelidae","Ervilia","Ervilia castanea",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141578,"Mollusca","Bivalvia","Cardiida","Tellinidae","Gastrana","Gastrana fragilis",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
139006,"Mollusca","Bivalvia","Cardiida","Cardiidae","Laevicardium","Laevicardium oblongum",,,,,,FALSE,TRUE,FALSE,,,"oblong cockle","molluscs"
147021,"Mollusca","Bivalvia","Cardiida","Tellinidae","Moerella","Moerella donacina",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1055920,"Mollusca","Bivalvia","Cardiida","Tellinidae","Moerella","Moerella pulchella",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
139008,"Mollusca","Bivalvia","Cardiida","Cardiidae","Parvicardium","Parvicardium exiguum",,,,,,FALSE,TRUE,FALSE,,,"little cockle","molluscs"
156326,"Mollusca","Bivalvia","Cardiida","Cardiidae","Parvicardium","Parvicardium scriptum",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
878285,"Mollusca","Bivalvia","Cardiida","Tellinidae","Peronidia","Peronidia albicans",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
139016,"Mollusca","Bivalvia","Carditida","Carditidae","Cardita","Cardita calyculata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
504869,"Mollusca","Bivalvia","Carditida","Carditidae","Cardites","Cardites antiquatus",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
139018,"Mollusca","Bivalvia","Carditida","Carditidae","Glans","Glans trapezia",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
140160,"Mollusca","Bivalvia","Galeommatida","Lasaeidae","Bornia","Bornia sebetia",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
140017,"Mollusca","Bivalvia","Galeommatida","Galeommatidae","Galeomma","Galeomma turtoni",,,,,,FALSE,TRUE,FALSE,,,"Turton's weasel-eye","molluscs"
246148,"Mollusca","Bivalvia","Galeommatida","Lasaeidae","Hemilepton","Hemilepton nitidum",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
140233,"Mollusca","Bivalvia","Limida","Limidae","Lima","Lima lima",,,,,,FALSE,TRUE,FALSE,,,"spiny lima, lime","molluscs"
140236,"Mollusca","Bivalvia","Limida","Limidae","Limaria","Limaria tuberculata",,,,,,FALSE,TRUE,FALSE,,,"file shell","molluscs"
140278,"Mollusca","Bivalvia","Lucinida","Lucinidae","Ctena","Ctena decussata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
875379,"Mollusca","Bivalvia","Lucinida","Lucinidae","Loripes","Loripes orbiculatus",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
718970,"Mollusca","Bivalvia","Lucinida","Lucinidae","Loripinus","Loripinus fragilis",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
378492,"Mollusca","Bivalvia","Myida","Corbulidae","Varicorbula","Varicorbula gibba",,,,,,FALSE,TRUE,FALSE,,,"European clam","molluscs"
140464,"Mollusca","Bivalvia","Mytilida","Mytilidae","Modiolus","Modiolus barbatus",,,,,,FALSE,TRUE,FALSE,,,"bearded mussel, Modiole barbue ","molluscs"
140481,"Mollusca","Bivalvia","Mytilida","Mytilidae","Mytilus","Mytilus galloprovincialis",,,,,,FALSE,TRUE,FALSE,,,"Mediterranean mussel, moule de provence","molluscs"
140590,"Mollusca","Bivalvia","Nuculida","Nuculidae","Nucula","Nucula nucleus",,,,,,FALSE,TRUE,FALSE,,,"common nut clam, nucule","molluscs"
146524,"Mollusca","Bivalvia","Ostreida","Pinnidae","Atrina","Atrina fragilis",,,,,,FALSE,TRUE,FALSE,,,"fan mussel","molluscs"
140779,"Mollusca","Bivalvia","Ostreida","Pinnidae","Atrina","Atrina pectinata",,,,,,FALSE,TRUE,FALSE,,,"comb penshell","molluscs"
140048,"Mollusca","Bivalvia","Ostreida","Gryphaeidae","Neopycnodonte","Neopycnodonte cochlear",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
489077,"Mollusca","Bivalvia","Ostreida","Ostreidae","Ostrea","Ostrea stentina",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
140780,"Mollusca","Bivalvia","Ostreida","Pinnidae","Pinna","Pinna nobilis",12,,,2020,,TRUE,TRUE,FALSE,"CR","CR","noble penshell, grande nacre","molluscs"
140781,"Mollusca","Bivalvia","Ostreida","Pinnidae","Pinna","Pinna rudis",1,,,1997,,TRUE,FALSE,FALSE,,,"rough penshell","molluscs"
140687,"Mollusca","Bivalvia","Pectinida","Pectinidae","Aequipecten","Aequipecten opercularis",,,,,,FALSE,TRUE,FALSE,,,"queen scallop, peigne","molluscs"
236720,"Mollusca","Bivalvia","Pectinida","Pectinidae","Flexopecten","Flexopecten glaber",,,,,,FALSE,TRUE,FALSE,,,"smooth scallop","molluscs"
236723,"Mollusca","Bivalvia","Pectinida","Pectinidae","Flexopecten","Flexopecten hyalinus",,,,,,FALSE,TRUE,FALSE,,,"hyaline scallop","molluscs"
236719,"Mollusca","Bivalvia","Pectinida","Pectinidae","Mimachlamys","Mimachlamys varia",,,,,,FALSE,TRUE,FALSE,,,"variegated scallop, pétoncle noir","molluscs"
394429,"Mollusca","Bivalvia","Pectinida","Pectinidae","Pecten","Pecten jacobaeus",,,,,,FALSE,TRUE,FALSE,,,"pilgrim's scallop, coquille Saint Jacques de Méditerranée","molluscs"
140716,"Mollusca","Bivalvia","Pectinida","Pectinidae","Pseudamussium","Pseudamussium clavatum",,,,,,FALSE,TRUE,FALSE,,,"club scallop","molluscs"
141549,"Mollusca","Bivalvia","Pectinida","Spondylidae","Spondylus","Spondylus gaederopus",,,,,,FALSE,TRUE,FALSE,,,"European thorny oyster, spondyle","molluscs"
141906,"Mollusca","Bivalvia","Venerida","Veneridae","Callista","Callista chione",,,,,,FALSE,TRUE,FALSE,,,"brown callista, vernis","molluscs"
139119,"Mollusca","Bivalvia","Venerida","Chamidae","Chama","Chama gryphoides",,,,,,FALSE,TRUE,FALSE,,,"jewel box","molluscs"
141907,"Mollusca","Bivalvia","Venerida","Veneridae","Chamelea","Chamelea gallina",,,,,,FALSE,TRUE,FALSE,,,"chicken venus, galinette","molluscs"
140023,"Mollusca","Bivalvia","Venerida","Glossidae","Glossus","Glossus humanus",,,,,,FALSE,TRUE,FALSE,,,"heart cockle","molluscs"
141917,"Mollusca","Bivalvia","Venerida","Veneridae","Irus","Irus irus",,,,,,FALSE,TRUE,FALSE,,,"irus clam","molluscs"
246150,"Mollusca","Bivalvia","Venerida","Veneridae","Polititapes","Polititapes aureus",,,,,,FALSE,TRUE,FALSE,,,"golden carpet shell, palourde jaune","molluscs"
140302,"Mollusca","Bivalvia","Venerida","Mactridae","Spisula","Spisula subtruncata",,,,,,FALSE,TRUE,FALSE,,,"cut trough shell, spisule tronquée","molluscs"
181364,"Mollusca","Bivalvia","Venerida","Veneridae","Venerupis","Venerupis corrugata",,,,,,FALSE,TRUE,FALSE,,,"corrugated venus, palourde bleue","molluscs"
141936,"Mollusca","Bivalvia","Venerida","Veneridae","Venus","Venus verrucosa",,,,,,FALSE,TRUE,FALSE,,,"warty venus, praire","molluscs"
140598,"Mollusca","Cephalopoda","Octopoda","Bathypolypodidae","Bathypolypus","Bathypolypus sponsalis",1,,,2009,,TRUE,FALSE,FALSE,"LC","LC","globose octopus","molluscs"
140605,"Mollusca","Cephalopoda","Octopoda","Octopodidae","Octopus","Octopus vulgaris",1,,,2013,,TRUE,FALSE,FALSE,"LC","LC","common octopus, pieuvre","molluscs"
141138,"Mollusca","Gastropoda","Cephalaspidea","Retusidae","Retusa","Retusa truncatula",,,,,,FALSE,TRUE,FALSE,,,"truncate barrel-bubble","molluscs"
156376,"Mollusca","Gastropoda","Cephalaspidea","Retusidae","Retusa","Retusa umbilicata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1342955,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Roxaniella","Roxaniella jeffreysi",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141139,"Mollusca","Gastropoda","Cephalaspidea","Rhizoridae","Volvulella","Volvulella acuminata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
